"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"14529","csci","SMC06302","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14530","csci","SMC11727","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14531","csci","911M24945","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14532","csci","SMC13214","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14533","csci","405PS0030","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14534","csci","403M01629","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14535","csci","404M07376","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14536","csci","SMC01384","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14537","csci","SMC01174","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14538","csci","404M07349","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14539","csci","SMC04239","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14540","csci","SMC02484","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14541","csci","SMC02591","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14542","csci","SMC04661","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14543","csci","SMC18046","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14544","csci","403M01619","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14545","csci","403M05832","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14546","csci","902M20301","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14547","csci","907M23408","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14548","csci","403M01560","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14549","csci","SMC03304","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14550","csci","SMC05296","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14551","csci","901M14138","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14552","csci","404M07362","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14553","csci","801M12611","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14554","csci","902M18864","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14555","csci","SMC02270","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14556","csci","SMC02284","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14557","csci","801M16916","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14558","csci","909M24969","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14559","csci","SMC01278","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14560","csci","SMC09534","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14561","csci","SMC16169","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14562","csci","403M05758","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14563","csci","904M21720","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14564","csci","SMC00729","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14565","csci","SMC03737","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14566","csci","SMC09564","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14567","csci","SMC11181","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14568","csci","403M01580","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14569","csci","906M21790","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14570","csci","SMC16980","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14571","csci","911TJWIL3","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14572","csci","SMC00693","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14573","csci","SMC02228","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14574","csci","SMC01990","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14575","csci","SMC02644","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14576","csci","SMC06714","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14577","csci","SMC00446","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14578","csci","SMC00958","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14579","csci","402M00090","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14580","csci","402M00130","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14581","csci","905M21791","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14582","csci","SMC01413","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14583","csci","SMC04383","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14584","csci","SMC07126","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14585","csci","SMC01151","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14586","csci","SMC01358","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14587","csci","SMC08655","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14588","csci","412M08632","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14589","csci","SMC01934","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14590","csci","SMC02563","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14591","csci","SMC02933","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14592","csci","SMC05230","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14593","csci","402M00030","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14594","csci","402M00029","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14595","csci","910M24979","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14596","csci","404M07375","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14597","csci","905M21789","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14598","csci","SMC08766","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14599","csci","SMC04748","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14600","csci","SMC06188","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14601","csci","SMC00436","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14602","csci","SMC16446","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14603","csci","405M10598","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14604","csci","SMC04264","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14605","csci","403M01575","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14606","csci","SMC13630","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14607","csci","408M03005","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14608","csci","SGUT503","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14609","csci","SMC01201","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14610","csci","402M00043","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14611","csci","412M08643","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14612","csci","402M00110","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14613","csci","SMC06216","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14614","csci","902M18929","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14615","csci","SMC16832","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14616","csci","903M20177","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14617","csci","901M14126","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14618","csci","904M21764","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14619","csci","SMC00910","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14620","csci","SMC01049","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14621","csci","SMC02712","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14622","csci","SMC05702","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14623","csci","SMC05902","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14624","csci","SMC00198","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14625","csci","402M00191","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14626","csci","SMC17432","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14627","csci","SMC00710","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14628","csci","SMC04008","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14629","csci","SMC04132","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14630","csci","SMC04756","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14631","csci","SMC05109","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14632","csci","801EBC126","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14633","csci","802HYC496","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14634","csci","SMC00873","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14635","csci","801STW051","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14636","csci","801SAN068","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14637","csci","801STC071","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14638","csci","801XXX118","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14639","csci","801CYC121","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14640","csci","801STC149","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14641","csci","801SJR159","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14642","csci","801SAR165","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14643","csci","802INC172","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14644","csci","801STW208","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14645","csci","801STW613","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14646","csci","402M00015","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14647","csci","SMC19945","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14648","csci","SMC21921","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14649","csci","SMC20994","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14650","csci","SMC19809","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14651","csci","SMC21796","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14652","csci","SMC35697","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14653","csci","SMC33179","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14654","csci","SMC32718","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14655","csci","ME-SCR","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14656","csci","404M04674","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14657","csci","801M12675","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14658","csci","901M14149","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14659","csci","402M00058","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14660","csci","402M00114","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14661","csci","907SDBOC2","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14662","csci","801BNC530","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14663","csci","801CYC398","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14664","csci","801SDC504","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14665","csci","903SLGRD2","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14666","csci","905DGUT1x","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14667","csci","907SSDR11","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14668","csci","907SDR1xx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14669","csci","907M23385","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14670","csci","403WE0540","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14671","csci","907M23367","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14672","csci","408BH5Cxx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14673","csci","904M21784","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14674","csci","904M21782","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14675","csci","801CBN012","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14676","csci","901TCSMP1","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14677","csci","911NCPCR2","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14678","csci","907SDRS2x","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14679","csci","904M21761","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14680","csci","903WE0900","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14681","csci","402WE0803","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14682","csci","412BH1Axx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14683","csci","412WE0563","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14684","csci","801CJW027","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14685","csci","801RB8312","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14686","csci","801S03971","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14687","csci","904AHC004","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14688","csci","402MTCUNF","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14689","csci","403S01195","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14690","csci","403S06315","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14691","csci","403STC026","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14692","csci","403STCSSP","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14693","csci","412CE0104","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14694","csci","902M20273","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14695","csci","801BRC184","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14696","csci","801EBC686","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14697","csci","802SWC020","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14698","csci","405BH3Axx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14699","csci","901ATCAAS","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14700","csci","801ETC226","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14701","csci","SMC35837","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14702","csci","402MJCMHS","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14703","csci","403WE0891","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14704","csci","907M23349","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14705","csci","801WE1008","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14706","csci","801S19486","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14707","csci","403R4S117","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14708","csci","403S06139","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14709","csci","404R4S009","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14710","csci","408CAL013","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14711","csci","911TJKTC5","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14712","csci","SMC04524","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14713","csci","403CE0156","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14714","csci","403SPCNWS","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14715","csci","412LAR013","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14716","csci","801M15530","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14717","csci","902SSMR05","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14718","csci","901BCCSRT","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14719","csci","901NP9LCC","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14720","csci","901SJMS1x","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14721","csci","903SLWVR1","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14722","csci","904CBESC5","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14723","csci","403STC024","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14724","csci","403STC071","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14725","csci","404S44642","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14726","csci","405BH2Bxx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14727","csci","801RB8601","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14728","csci","902SCDLRx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14729","csci","905DGCC1x","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14730","csci","907CONECR","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14731","csci","402WER001","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14732","csci","911NP9UCW","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14733","csci","403S05291","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14734","csci","403STC090","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14735","csci","412LAR004","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14736","csci","801RB8494","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14737","csci","403STC009","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14738","csci","801M15547","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14739","csci","901SJSMT2","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14740","csci","901SMCSMR","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14741","csci","907SDSVC3","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14742","csci","SMC01372","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14743","csci","403STC025","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14744","csci","403STC064","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14745","csci","405BH3Bxx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14746","csci","408BH5Bxx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14747","csci","801CYC114","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14748","csci","903GIR2xx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14749","csci","905SDYSA7","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14750","csci","403STC016","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14751","csci","905BCN1xx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14752","csci","402SNPMCR","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14753","csci","403STCEST","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14754","csci","403WE0501","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14755","csci","405BH2Axx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14756","csci","408BH5Axx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14757","csci","801MIC370","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14758","csci","802SJC453","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14759","csci","901SJSJC9","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14760","csci","903SLFRCx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14761","csci","907SDRMTx","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14762","csci","403STC070","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14763","csci","801XXX112","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14764","csci","408S00036","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14765","csci","901BCCBCT","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14766","csci","901M14145","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14767","csci","SMC31343","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14768","csci","902S00565","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14769","csci","901S00531","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14770","csci","801BBGC02","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14771","csci","408S00660","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14772","csci","902S01097","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14773","csci","907S01418","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14774","csci","904S01814","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14775","csci","405S03280","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14776","csci","907S11430","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14777","csci","909S14218","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14778","csci","403S00064","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14779","csci","904CBSAM5","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14780","csci","801RB8601","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
"14781","csci","403S00171","NATMed",0.79,"Wet-season low baseflow",0.9,-37.7904282116757,29.6132937953562
