"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"10565","asci","SMC08094","SB2",0.76,"Wet-season median baseflow",0.5,0,0
"10566","asci","SMC09118","SB2",0.76,"Wet-season median baseflow",0.5,0,0
"10567","asci","SMC13214","SB2",0.76,"Wet-season median baseflow",0.5,0,0
"10568","csci","402BA0079","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10569","csci","402BA0287","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10570","csci","SMC01567","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10571","csci","402WE0536","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10572","csci","402WE0803","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10573","csci","403BA0171","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10574","csci","403S01195","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10575","csci","403S05291","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10576","csci","403S06139","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10577","csci","403S06315","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10578","csci","403SPCNWS","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10579","csci","403STC009","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10580","csci","403STC070","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10581","csci","403WE0501","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10582","csci","403WE0534","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10583","csci","403WE0540","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10584","csci","403WE0560","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10585","csci","403WE0795","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10586","csci","403WE0891","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10587","csci","412WE0563","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10588","csci","ME-SCR","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10589","csci","SGUT503","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10590","csci","402BA0095","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10591","csci","402BA0143","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10592","csci","SMC00198","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10593","csci","SMC00873","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10594","csci","SMC00957","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10595","csci","902S01097","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10596","csci","SMC01372","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10597","csci","SMC01413","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10598","csci","907S01418","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10599","csci","SMC01544","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10600","csci","SMC02591","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10601","csci","SMC03110","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10602","csci","SMC03280","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10603","csci","SMC03929","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10604","csci","SMC04175","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10605","csci","SMC04239","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10606","csci","SMC04264","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10607","csci","SMC04294","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10608","csci","SMC04383","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10609","csci","SMC04399","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10610","csci","SMC04682","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10611","csci","SMC04748","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10612","csci","SMC04880","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10613","csci","SMC05296","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10614","csci","SMC05702","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10615","csci","SMC06216","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10616","csci","SMC06863","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10617","csci","SMC07126","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10618","csci","SMC08150","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10619","csci","SMC08335","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10620","csci","SMC11727","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10621","csci","909S14218","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10622","csci","SMC16266","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10623","csci","SMC16446","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10624","csci","SMC16980","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10625","csci","SMC17056","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10626","csci","SMC19697","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10627","csci","SMC19809","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10628","csci","SMC19945","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10629","csci","SMC20497","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10630","csci","SMC35697","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10631","csci","SMC35837","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10632","csci","801CBN012","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10633","csci","801STC071","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10634","csci","801XXX118","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10635","csci","801STC149","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10636","csci","801SJR159","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10637","csci","802INC172","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10638","csci","802HYC496","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10639","csci","907M23362","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10640","csci","907M23367","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10641","csci","405PS0030","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10642","csci","412WE0552","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10643","csci","801BNC530","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10644","csci","801MIC370","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10645","csci","801WE1008","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10646","csci","802SJC453","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10647","csci","802SWC020","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10648","csci","SMC00476","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10649","csci","SMC01158","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10650","csci","SMC02152","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10651","csci","903WE0900","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10652","csci","905SDYSA7","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10653","csci","907SSDR11","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10654","csci","909WE1014","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10655","csci","SMC02712","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10656","csci","SMC00710","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10657","csci","SMC01320","NAT",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10658","csci","314CE0200","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10659","csci","314SCCNSY","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10660","csci","314WE0542","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10661","csci","314WE0677","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10662","csci","314WE0779","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10663","csci","402BA0079","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10664","csci","402BA0287","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10665","csci","SMC01567","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10666","csci","402WE0536","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10667","csci","402WE0803","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10668","csci","403BA0068","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10669","csci","403BA0171","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10670","csci","403PRCSFD","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10671","csci","403S01195","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10672","csci","403S01272","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10673","csci","403S01784","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10674","csci","403S02764","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10675","csci","403S05291","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10676","csci","403S06139","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10677","csci","403S06315","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10678","csci","403S07024","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10679","csci","403S14156","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10680","csci","403SPCNWS","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10681","csci","403STC009","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10682","csci","403STC019","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10683","csci","403STC070","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10684","csci","403WE0501","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10685","csci","403WE0534","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10686","csci","403WE0540","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10687","csci","403WE0560","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10688","csci","403WE0795","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10689","csci","403WE0891","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10690","csci","404BA0526","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10691","csci","404S01128","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10692","csci","404BA1144","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10693","csci","404CE0316","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10694","csci","404S02920","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10695","csci","404S11880","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10696","csci","404S13416","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10697","csci","404S14952","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10698","csci","404S16232","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10699","csci","404S16516","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10700","csci","404S17266","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10701","csci","404S17664","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10702","csci","404S22464","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10703","csci","404S25668","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10704","csci","404S26868","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10705","csci","404S28068","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10706","csci","404S28270","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10707","csci","404S32468","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10708","csci","404S35270","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10709","csci","SGUT501","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10710","csci","SMC02563","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10711","csci","412CE0104","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10712","csci","412WE0563","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10713","csci","481S05856","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10714","csci","ME-SCR","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10715","csci","SGLT506","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10716","csci","SGUT503","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10717","csci","SGUT505","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10718","csci","402BA0095","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10719","csci","402BA0143","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10720","csci","SMC00198","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10721","csci","SMC00318","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10722","csci","SMC00436","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10723","csci","408BA0660","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10724","csci","SMC00873","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10725","csci","SMC00899","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10726","csci","SMC00957","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10727","csci","SMC00958","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10728","csci","902S01097","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10729","csci","SMC01257","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10730","csci","SMC01260","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10731","csci","SMC01358","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10732","csci","SMC01372","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10733","csci","SMC01413","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10734","csci","907S01418","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10735","csci","SMC01452","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10736","csci","SMC01544","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10737","csci","SMC01726","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10738","csci","SMC01772","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10739","csci","SMC01912","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10740","csci","SMC01934","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10741","csci","SMC01990","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10742","csci","SMC02228","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10743","csci","SMC02270","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10744","csci","SMC02536","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10745","csci","SMC02591","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10746","csci","SMC03110","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10747","csci","SMC03280","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10748","csci","SMC03929","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10749","csci","SMC03984","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10750","csci","SMC04008","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10751","csci","SMC04175","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10752","csci","SMC04239","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10753","csci","SMC04264","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10754","csci","SMC04294","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10755","csci","SMC04383","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10756","csci","SMC04399","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10757","csci","SMC04682","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10758","csci","SMC04748","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10759","csci","SMC04756","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10760","csci","SMC04880","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10761","csci","SMC05230","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10762","csci","SMC05296","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10763","csci","SMC05702","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10764","csci","SMC05902","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10765","csci","SMC06216","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10766","csci","SMC06302","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10767","csci","SMC06740","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10768","csci","SMC06863","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10769","csci","SMC07126","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10770","csci","SMC08094","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10771","csci","SMC08150","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10772","csci","SMC08335","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10773","csci","SMC08655","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10774","csci","SMC08766","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10775","csci","SMC09118","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10776","csci","SMC09534","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10777","csci","SMC09564","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10778","csci","SMC11727","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10779","csci","SMC12862","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10780","csci","SMC13214","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10781","csci","SMC13630","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10782","csci","909S14218","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10783","csci","SMC15678","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10784","csci","SMC16266","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10785","csci","SMC16446","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10786","csci","SMC16832","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10787","csci","SMC16980","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10788","csci","SMC17056","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10789","csci","SMC19697","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10790","csci","SMC19809","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10791","csci","SMC19945","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10792","csci","SMC20032","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10793","csci","SMC20497","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10794","csci","SMC20994","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10795","csci","SMC21796","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10796","csci","SMC21822","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10797","csci","SMC35697","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10798","csci","SMC35837","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10799","csci","801CBN012","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10800","csci","801STC071","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10801","csci","801XXX118","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10802","csci","801STC149","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10803","csci","802INC155","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10804","csci","801SJR159","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10805","csci","802INC172","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10806","csci","802HYC496","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10807","csci","907M23362","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10808","csci","907M23367","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10809","csci","405PS0030","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10810","csci","412WE0552","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10811","csci","722PS0611","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10812","csci","801BNC530","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10813","csci","801MIC370","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10814","csci","801WE0550","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10815","csci","801WE0669","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10816","csci","801WE1008","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10817","csci","801WE1127","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10818","csci","802SJC453","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10819","csci","802SWC020","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10820","csci","802WE0794","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10821","csci","901S00469","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10822","csci","901S01705","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10823","csci","901S01849","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10824","csci","901S02873","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
"10825","csci","901S04309","NATMed",0.79,"Wet-season median baseflow",0.5,-181.535657295425,25.7022488604127
