"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"17011","csci","801XXX118","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17012","csci","801CYC121","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17013","csci","801STC149","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17014","csci","801SJR159","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17015","csci","801SAR165","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17016","csci","802INC172","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17017","csci","801STW208","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17018","csci","801STW613","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17019","csci","402M00015","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17020","csci","SMC19945","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17021","csci","SMC21921","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17022","csci","SMC20994","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17023","csci","SMC19809","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17024","csci","SMC21796","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17025","csci","SMC35697","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17026","csci","SMC33179","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17027","csci","SMC32718","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17028","csci","ME-SCR","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17029","csci","404M04674","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17030","csci","801M12675","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17031","csci","901M14149","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17032","csci","402M00058","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17033","csci","402M00114","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17034","csci","907SDBOC2","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17035","csci","801BNC530","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17036","csci","801CYC398","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17037","csci","801SDC504","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17038","csci","903SLGRD2","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17039","csci","905DGUT1x","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17040","csci","907SSDR11","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17041","csci","907SDR1xx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17042","csci","907M23385","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17043","csci","403WE0540","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17044","csci","907M23367","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17045","csci","408BH5Cxx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17046","csci","904M21784","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17047","csci","904M21782","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17048","csci","801CBN012","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17049","csci","901TCSMP1","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17050","csci","911NCPCR2","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17051","csci","907SDRS2x","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17052","csci","904M21761","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17053","csci","903WE0900","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17054","csci","402WE0803","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17055","csci","412BH1Axx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17056","csci","412WE0563","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17057","csci","801CJW027","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17058","csci","801RB8312","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17059","csci","801S03971","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17060","csci","904AHC004","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17061","csci","402MTCUNF","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17062","csci","403S01195","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17063","csci","403S06315","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17064","csci","403STC026","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17065","csci","403STCSSP","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17066","csci","412CE0104","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17067","csci","902M20273","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17068","csci","801BRC184","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17069","csci","801EBC686","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17070","csci","802SWC020","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17071","csci","405BH3Axx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17072","csci","901ATCAAS","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17073","csci","801ETC226","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17074","csci","SMC35837","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17075","csci","402MJCMHS","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17076","csci","403WE0891","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17077","csci","907M23349","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17078","csci","801WE1008","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17079","csci","801S19486","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17080","csci","403R4S117","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17081","csci","403S06139","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17082","csci","404R4S009","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17083","csci","408CAL013","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17084","csci","911TJKTC5","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17085","csci","SMC04524","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17086","csci","403CE0156","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17087","csci","403SPCNWS","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17088","csci","412LAR013","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17089","csci","801M15530","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17090","csci","902SSMR05","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17091","csci","901BCCSRT","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17092","csci","901NP9LCC","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17093","csci","901SJMS1x","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17094","csci","903SLWVR1","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17095","csci","904CBESC5","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17096","csci","403STC024","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17097","csci","403STC071","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17098","csci","404S44642","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17099","csci","405BH2Bxx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17100","csci","801RB8601","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17101","csci","902SCDLRx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17102","csci","905DGCC1x","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17103","csci","907CONECR","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17104","csci","402WER001","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17105","csci","911NP9UCW","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17106","csci","403S05291","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17107","csci","403STC090","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17108","csci","412LAR004","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17109","csci","801RB8494","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17110","csci","403STC009","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17111","csci","801M15547","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17112","csci","901SJSMT2","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17113","csci","901SMCSMR","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17114","csci","907SDSVC3","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17115","csci","SMC01372","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17116","csci","403STC025","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17117","csci","403STC064","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17118","csci","405BH3Bxx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17119","csci","408BH5Bxx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17120","csci","801CYC114","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17121","csci","903GIR2xx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17122","csci","905SDYSA7","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17123","csci","403STC016","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17124","csci","905BCN1xx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17125","csci","402SNPMCR","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17126","csci","403STCEST","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17127","csci","403WE0501","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17128","csci","405BH2Axx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17129","csci","408BH5Axx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17130","csci","801MIC370","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17131","csci","802SJC453","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17132","csci","901SJSJC9","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17133","csci","903SLFRCx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17134","csci","907SDRMTx","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17135","csci","403STC070","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17136","csci","801XXX112","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17137","csci","408S00036","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17138","csci","901BCCBCT","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17139","csci","901M14145","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17140","csci","SMC31343","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17141","csci","902S00565","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17142","csci","901S00531","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17143","csci","801BBGC02","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17144","csci","408S00660","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17145","csci","902S01097","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17146","csci","907S01418","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17147","csci","904S01814","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17148","csci","405S03280","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17149","csci","907S11430","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17150","csci","909S14218","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17151","csci","403S00064","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17152","csci","904CBSAM5","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17153","csci","801RB8601","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17154","csci","403S00171","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17155","csci","402S00287","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17156","csci","SMC01567","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17157","csci","402S00079","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17158","csci","SMC00899","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17159","csci","845M10616","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17160","csci","SMC04054","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17161","csci","909WE1014","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17162","csci","SMC00473","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17163","csci","405S03280","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17164","csci","404R4S050","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17165","csci","911M24982","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17166","csci","906M23430","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17167","csci","901M14169","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17168","csci","901M14155","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17169","csci","901M14153","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17170","csci","412M08663","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17171","csci","412M08662","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17172","csci","412M08659","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17173","csci","801M16704","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17174","csci","403WE0795","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17175","csci","403WE0746","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17176","csci","SMC02127","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17177","csci","403S00772","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17178","csci","402S00143","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17179","csci","402S00095","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17180","csci","ME-VR2","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17181","csci","402M00177","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17182","csci","402M00158","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17183","csci","SMC00318","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17184","csci","801M15406","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17185","csci","801M15389","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17186","csci","403WE0560","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17187","csci","403WE0534","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17188","csci","402WE0536","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17189","csci","412WE0552","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17190","csci","412PS0020","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17191","csci","412M10210","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17192","csci","402PS0048","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17193","csci","SMC06496","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17194","csci","412M08599","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17195","csci","SMC04670","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17196","csci","SMC03984","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17197","csci","SMC03390","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17198","csci","SMC00574","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17199","csci","SGLT506","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17200","csci","405PS0036","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17201","csci","405M10600","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17202","csci","901ATCDOS","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17203","csci","SMC00957","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17204","csci","403M05947","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17205","csci","411M07394","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17206","csci","SMC18169","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17207","csci","408M03190","NATHigh",0.92,"5-year flood magnitude",0.9,-1596.85751155889,4920.53816156875
"17208","csci","SMC15678","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17209","csci","SMC01260","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17210","csci","SMC02536","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17211","csci","SMC20032","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17212","csci","412M08630","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17213","csci","SMC00190","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17214","csci","SMC04532","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17215","csci","906M21770","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17216","csci","SMC01772","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17217","csci","SMC01824","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17218","csci","SMC03646","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17219","csci","SMC16045","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17220","csci","SMC02656","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17221","csci","412M08602","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17222","csci","412M08616","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17223","csci","412M08642","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17224","csci","SMC06740","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17225","csci","SMC22521","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17226","csci","SMC00236","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17227","csci","412M08646","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17228","csci","SMC12862","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17229","csci","SMC02988","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17230","csci","SMC07085","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17231","csci","904M21713","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17232","csci","801M12625","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17233","csci","SMC01912","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17234","csci","SMC02417","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17235","csci","412M08640","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17236","csci","SMC01726","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17237","csci","SMC03222","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17238","csci","SMC01452","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17239","csci","SMC02484","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17240","csci","SMC03304","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17241","csci","SMC02270","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17242","csci","SMC02284","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17243","csci","SMC01278","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17244","csci","SMC09534","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17245","csci","SMC03737","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17246","csci","SMC11181","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17247","csci","SMC02228","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17248","csci","SMC01358","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17249","csci","412M08632","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17250","csci","SMC08766","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17251","csci","SMC00436","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17252","csci","405M10598","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17253","csci","SMC13630","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17254","csci","408M03005","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17255","csci","412M08643","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17256","csci","SMC16832","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17257","csci","SMC05902","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17258","csci","SMC17432","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17259","csci","SMC04132","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17260","csci","SMC21921","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17261","csci","SMC20994","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17262","csci","SMC21796","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17263","csci","904M21784","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17264","csci","904M21782","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17265","csci","412CE0104","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
"17266","csci","408CAL013","HB",0.67,"5-year flood magnitude",0.9,-18606.2052846193,8059.89071245416
