"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"227","asci_Peak_10_12_0.99",-7522.35865681498,NA,-7522.35865681498,NA,NA,NA,-4953.97199234198,NA,-7086.7742401177,NA,NA,NA,NA,NA,4294,"asci","Peak_10",12,"0.99"
"228","csci_Peak_10_12_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4653,"csci","Peak_10",12,"0.99"
"229","asci_Peak_2_12_0.99",-3556.72062315163,NA,-3556.72062315163,NA,NA,NA,-2643.92844296812,NA,-3417.18746034193,NA,-6012.90846638686,-5587.3596290865,NA,NA,7445,"asci","Peak_2",12,"0.99"
"230","csci_Peak_2_12_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8035,"csci","Peak_2",12,"0.99"
"231","asci_Peak_5_12_0.99",-3627.9312782559,NA,-3627.9312782559,NA,-12122.1835949728,NA,-2432.80384387486,NA,-3441.47523978177,NA,-7231.86945617265,NA,-11241.5419027937,NA,6973,"asci","Peak_5",12,"0.99"
"232","csci_Peak_5_12_0.99",NA,NA,NA,NA,NA,NA,-11032.1134982734,NA,NA,NA,NA,NA,NA,NA,7676,"csci","Peak_5",12,"0.99"
"233","asci_Q99_12_0.99",-6102.83459748352,NA,-6102.83459748352,NA,-8705.70403616004,NA,-1495.97611048259,NA,-5786.23657877755,NA,-7865.63853079707,NA,-8502.01146171794,NA,19116,"asci","Q99",12,"0.99"
"234","csci_Q99_12_0.99",-38232.3292426588,NA,-38232.3292426588,NA,NA,NA,-31616.0022493953,-13746.8431790419,-43313.8126059445,NA,-38675.6806890124,NA,-39977.4575010758,NA,26176,"csci","Q99",12,"0.99"
"235","asci_DS_Mag_50_12_0.9",62.877531338942,NA,62.877531338942,NA,NA,NA,-24.4603399737677,20.4781763982646,58.0000499234042,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",12,"0.9"
"236","csci_DS_Mag_50_12_0.9",-23.0414791697847,15.8771681204968,-23.0414791697847,15.8771681204968,51.3230383750752,NA,-17.3886791150734,10.7561332212713,43.9474203136235,NA,-23.4145630140177,16.3949063230957,-24.5107234217872,18.2910648174219,13868,"csci","DS_Mag_50",12,"0.9"
"237","asci_FA_Mag_12_0.9",-202.208763104089,727.491275559986,-202.208763104089,727.491275559986,NA,NA,-136.935844894112,336.528850705989,-194.330666581079,704.535119350484,864.388378316847,NA,918.719370634451,NA,10219,"asci","FA_Mag",12,"0.9"
"238","csci_FA_Mag_12_0.9",218.258571974647,NA,218.258571974647,NA,297.35976781966,NA,-170.481135376467,163.742382491162,274.968081917094,NA,222.608913717563,NA,235.983064971239,NA,10741,"csci","FA_Mag",12,"0.9"
"239","asci_SP_Mag_12_0.9",-488.771577341838,875.728779369335,-488.771577341838,875.728779369335,-755.88569068182,NA,-304.911346747521,532.455893813633,-465.640081358808,800.162444039755,-654.966701113271,NA,-730.061790557246,NA,11432,"asci","SP_Mag",12,"0.9"
"240","csci_SP_Mag_12_0.9",-933.575710870378,-713.666977223837,-933.575710870378,-713.666977223837,-1033.19192922282,-569.324584090023,-132.14254695029,815.640632725672,-1011.08468633316,-603.936817670178,-941.461550114247,-703.087406733248,-962.781246048522,-673.874731617575,10694,"csci","SP_Mag",12,"0.9"
"241","asci_Wet_BFL_Mag_10_12_0.9",-41.4034858225616,NA,-41.4034858225616,NA,-64.255528016707,NA,-25.344977377241,59.7801184494872,-39.3733629692354,NA,-55.8262087450506,NA,-62.1340746680076,NA,139205,"asci","Wet_BFL_Mag_10",12,"0.9"
"242","csci_Wet_BFL_Mag_10_12_0.9",-87.3077375118605,67.4167136545982,-87.3077375118605,67.4167136545982,NA,NA,-67.6916726349119,54.365056470473,NA,NA,-88.7130134489579,68.361921144435,71.175412227376,NA,62515,"csci","Wet_BFL_Mag_10",12,"0.9"
"243","asci_Wet_BFL_Mag_50_12_0.9",-190.579190011362,NA,-190.579190011362,NA,-297.546277141454,NA,-112.782936740847,NA,-180.85477325714,NA,-258.649412329916,NA,-287.822080549561,NA,488172,"asci","Wet_BFL_Mag_50",12,"0.9"
"244","csci_Wet_BFL_Mag_50_12_0.9",174.932388312813,NA,174.932388312813,NA,193.873415454134,NA,-317.938413514791,157.880761230883,189.253197020061,NA,176.162908522197,NA,179.806874198525,NA,164199,"csci","Wet_BFL_Mag_50",12,"0.9"
"245","asci_Peak_10_12_0.9",-3755.97234118754,NA,-3755.97234118754,NA,-6992.99354984734,NA,-2000.30548582009,NA,-3522.47518974338,NA,-5566.80137532367,NA,-6581.52823660475,NA,4294,"asci","Peak_10",12,"0.9"
"246","csci_Peak_10_12_0.9",-18030.3735525031,-8647.77131042981,-18030.3735525031,-8647.77131042981,NA,NA,-2462.91268267643,NA,NA,NA,-18969.3096660819,-7847.60868092743,NA,NA,4653,"csci","Peak_10",12,"0.9"
"247","asci_Peak_2_12_0.9",-1337.62158801155,NA,-1337.62158801155,NA,-2457.85124409766,NA,-637.028169370856,NA,-1200.41377515834,NA,-2108.1120143256,NA,-2368.06649069879,NA,7445,"asci","Peak_2",12,"0.9"
"248","csci_Peak_2_12_0.9",-4068.35194079316,-2507.48908930893,-4068.35194079316,-2507.48908930893,NA,NA,-1038.58974669853,NA,NA,NA,-3736.73361622193,-2737.02126539148,NA,NA,8035,"csci","Peak_2",12,"0.9"
"249","asci_Peak_5_12_0.9",-2876.48402461497,NA,-2876.48402461497,NA,-6001.54172149422,NA,-1528.86107850841,NA,-2687.27400950972,NA,-4536.7983200698,NA,-5574.18051752208,NA,6973,"asci","Peak_5",12,"0.9"
"250","csci_Peak_5_12_0.9",-18511.6317119584,-8485.38963825915,-18511.6317119584,-8485.38963825915,NA,NA,-1438.44815532871,NA,NA,NA,-18648.9780711997,NA,NA,NA,7676,"csci","Peak_5",12,"0.9"
"251","asci_Q99_12_0.9",-1701.50995298175,NA,-1701.50995298175,NA,-3106.56127412743,NA,-972.760736654597,NA,-1599.54081619617,NA,-2533.3727256107,NA,-2958.51701293469,NA,19116,"asci","Q99",12,"0.9"
"252","csci_Q99_12_0.9",-32020.7779063465,NA,-32020.7779063465,NA,-41067.2673054304,NA,-1165.76394113169,NA,-38990.3719665702,NA,-32675.8260586216,NA,-34532.9840607478,NA,26176,"csci","Q99",12,"0.9"
"253","asci_DS_Mag_50_12_0.7",7.75791981690051,NA,7.75791981690051,NA,37.2988936728935,NA,NA,NA,-25.5517938631269,6.38570276037334,20.7056960014837,NA,32.2957933713662,NA,11940,"asci","DS_Mag_50",12,"0.7"
"254","csci_DS_Mag_50_12_0.7",-15.4613944297079,9.27574471709608,-15.4613944297079,9.27574471709608,-22.9199386077179,18.0231908157146,-7.44048967195265,4.33222502031368,-21.6834707553176,15.4372817558803,-16.3128635409663,9.75343555621661,-18.3581470661054,11.237384496304,13868,"csci","DS_Mag_50",12,"0.7"
"255","asci_FA_Mag_12_0.7",-59.0113432795325,183.950962142666,-59.0113432795325,183.950962142666,-143.076126078553,NA,NA,NA,-48.8946897822534,164.241932331678,-115.881947971134,744.338540184786,-136.483283706641,883.827996660094,10219,"asci","FA_Mag",12,"0.7"
"256","csci_FA_Mag_12_0.7",-163.882845557622,155.631096748028,-163.882845557622,155.631096748028,251.249737507641,NA,-68.1397740431035,77.3782463811647,227.544750327232,NA,-171.105885006776,161.686046302033,-192.785099393268,179.813056835143,10741,"csci","FA_Mag",12,"0.7"
"257","asci_SP_Mag_12_0.7",-156.035817185528,158.480007614599,-156.035817185528,158.480007614599,-323.645320399403,378.507629571614,1448.45534417794,NA,-138.566160197006,146.044412487907,-263.807872311139,246.614325911862,-308.552683407335,308.603512047862,11432,"asci","SP_Mag",12,"0.7"
"258","csci_SP_Mag_12_0.7",-910.286250171473,-758.195993808052,-910.286250171473,-758.195993808052,-1006.1687347679,-633.992905623863,-58.5929467924692,174.351571762476,-986.359432447409,-660.447288624205,-918.930881777564,-747.493579931335,-940.780821375802,-719.849462611535,10694,"csci","SP_Mag",12,"0.7"
"259","asci_Wet_BFL_Mag_10_12_0.7",-20.9052769920533,35.2170458353853,-20.9052769920533,35.2170458353853,-49.7423751457746,NA,NA,NA,-17.4632680927578,28.496231009291,-40.3370917117859,74.4183352776147,-47.4568496860794,NA,139205,"asci","Wet_BFL_Mag_10",12,"0.7"
"260","csci_Wet_BFL_Mag_10_12_0.7",-15.6655748216627,57.8699869320406,-15.6655748216627,57.8699869320406,-87.7815499925861,-60.7146304253544,-11.6752323083172,8.4073408767979,-85.4067819688458,-63.9177656297814,-15.9470469121271,58.5155144418013,-16.7867592813962,60.3579417006802,62515,"csci","Wet_BFL_Mag_10",12,"0.7"
"261","asci_Wet_BFL_Mag_50_12_0.7",-171.99449062257,55.8112426130047,-171.99449062257,55.8112426130047,-253.45590023245,NA,NA,NA,-162.457912312657,39.0096649336158,-226.924315070945,NA,-247.023455316488,NA,488172,"asci","Wet_BFL_Mag_50",12,"0.7"
"262","csci_Wet_BFL_Mag_50_12_0.7",-332.302354427746,175.87567921187,-332.302354427746,175.87567921187,192.192759826256,NA,-301.946639459994,-65.3949862904595,188.230182875962,NA,-335.048098390287,176.941792829919,-344.007831179776,180.09365346538,164199,"csci","Wet_BFL_Mag_50",12,"0.7"
"263","asci_Peak_10_12_0.7",-1581.58119913872,NA,-1581.58119913872,NA,-4518.93986482034,NA,NA,NA,-1360.45875628646,NA,-3345.1795027473,NA,-4214.10065337271,NA,4294,"asci","Peak_10",12,"0.7"
"264","csci_Peak_10_12_0.7",-1042.35480738668,NA,-1042.35480738668,NA,-13951.218159915,-4943.79187415821,-433.317712789589,NA,-13056.351641282,-5806.2692951946,-1093.9389206973,NA,-10921.766140531,-8686.00011306362,4653,"csci","Peak_10",12,"0.7"
"265","asci_Peak_2_12_0.7",-248.012114460223,NA,-248.012114460223,NA,-713.744658182323,NA,-86.8398307636458,NA,-225.823145838366,NA,-469.19344312941,NA,-636.007037033742,NA,7445,"asci","Peak_2",12,"0.7"
"266","csci_Peak_2_12_0.7",-7216.94460301577,-5127.44273337023,-7216.94460301577,-5127.44273337023,NA,NA,-215.807243253506,NA,-3637.74880876545,-2693.94640370526,-7310.57574241445,-4999.00807789952,-7545.62564839367,-4650.5164306036,8035,"csci","Peak_2",12,"0.7"
"267","asci_Peak_5_12_0.7",-1000.26449144155,NA,-1000.26449144155,NA,-3884.51660795227,NA,NA,NA,-783.740061921673,NA,-2682.52372577352,NA,-3558.94555991992,NA,6973,"asci","Peak_5",12,"0.7"
"268","csci_Peak_5_12_0.7",-17373.5303841976,-10426.4946393529,-17373.5303841976,-10426.4946393529,-7952.73266190925,-5982.75136117736,-14469.4568364067,-13739.33557517,-18553.4076868261,-8724.68265720247,-17489.5098040075,-10278.088340787,-17812.7715423354,-9855.29898143663,7676,"csci","Peak_5",12,"0.7"
"269","asci_Q99_12_0.7",-793.830716740826,NA,-793.830716740826,NA,-2137.86540076206,NA,NA,NA,-689.579118995057,NA,-1601.36174861702,NA,-1997.96291623683,NA,19116,"asci","Q99",12,"0.7"
"270","csci_Q99_12_0.7",-26238.4992208457,-3219.86866573649,-26238.4992208457,-3219.86866573649,-39236.0698977209,NA,-355.101244963875,NA,-36324.0973290475,-2108.45833505069,-27224.4218302973,-3093.94002698092,-29961.0513296242,-2818.82891965633,26176,"csci","Q99",12,"0.7"
"271","asci_DS_Mag_50_12_0.5",NA,NA,NA,NA,-9.73512721096452,1.65713430072624,NA,NA,NA,NA,-5.58180907868608,-1.00009488598191,-8.80960441451142,1.13192213783037,11940,"asci","DS_Mag_50",12,"0.5"
"272","csci_DS_Mag_50_12_0.5",-6.33541170057847,3.83113730765041,-6.33541170057847,3.83113730765041,-19.5619072801948,11.4752629304354,NA,NA,-15.2724293273085,8.48095320778954,-6.67619986496647,4.10765207926915,-7.77163137788344,5.00030089508209,13868,"csci","DS_Mag_50",12,"0.5"
"273","asci_FA_Mag_12_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",12,"0.5"
"274","csci_FA_Mag_12_0.5",-85.5857792119011,54.4553430094506,-85.5857792119011,54.4553430094506,-193.777688714368,173.586073922108,NA,NA,-168.785842497727,139.207876269168,-93.464853307769,60.0800771349965,-115.660340977362,77.952323129641,10741,"csci","FA_Mag",12,"0.5"
"275","asci_SP_Mag_12_0.5",1486.37788148851,NA,1486.37788148851,NA,-113.296474241879,120.896377385211,1569.12201500237,NA,1497.10425412714,NA,-26.8657662815667,75.6613926688738,-96.7953826341694,112.004383438948,11432,"asci","SP_Mag",12,"0.5"
"276","csci_SP_Mag_12_0.5",-44.2682112701098,164.36395075177,-44.2682112701098,164.36395075177,-957.272757201878,-708.890889484651,499.864837447326,756.273961570136,-926.047325307499,-747.703883645866,-49.3593759415997,169.551574232398,-63.6955730600014,184.803813481287,10694,"csci","SP_Mag",12,"0.5"
"277","asci_Wet_BFL_Mag_10_12_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139205,"asci","Wet_BFL_Mag_10",12,"0.5"
"278","csci_Wet_BFL_Mag_10_12_0.5",-12.4036383561568,6.72457956804851,-12.4036383561568,6.72457956804851,-82.9849271209322,-67.9230945473075,NA,NA,-79.536880437935,-72.0948683429819,-12.7090245231136,7.34336514333914,-13.5700919495591,9.10398728194666,62515,"csci","Wet_BFL_Mag_10",12,"0.5"
"279","asci_Wet_BFL_Mag_50_12_0.5",NA,NA,NA,NA,-149.076606541856,-12.8535837742763,NA,NA,NA,NA,NA,NA,-135.213328505359,-26.4601697234983,488172,"asci","Wet_BFL_Mag_50",12,"0.5"
"280","csci_Wet_BFL_Mag_50_12_0.5",-315.196712058954,-70.8638549458807,-315.196712058954,-70.8638549458807,-347.111445054165,182.111234249681,-290.649102161314,-86.4373294186101,-338.731118068351,177.656462933661,-317.101671586573,-69.4606492587878,-322.860617384664,-64.7889186769649,164199,"csci","Wet_BFL_Mag_50",12,"0.5"
"281","asci_Peak_10_12_0.5",NA,NA,NA,NA,-536.845708683808,NA,NA,NA,NA,NA,NA,NA,-314.252363176759,NA,4294,"asci","Peak_10",12,"0.5"
"282","csci_Peak_10_12_0.5",-541.731898960279,NA,-541.731898960279,NA,-12123.6372913681,-6676.38596577991,NA,NA,-11205.0056891831,-7847.43605177217,-589.468501410483,NA,-730.825816415141,NA,4653,"csci","Peak_10",12,"0.5"
"283","asci_Peak_2_12_0.5",NA,NA,NA,NA,-623.369157979975,-486.340597411998,NA,NA,NA,NA,-149.295689561657,NA,-595.039036026236,-506.166570632029,7445,"asci","Peak_2",12,"0.5"
"284","csci_Peak_2_12_0.5",-208.021477808169,NA,-208.021477808169,NA,-7656.63149068857,-3963.06466674621,-53.0819146095057,NA,-7459.71636448246,-4531.01865796958,-219.436297721835,NA,-6810.61155061144,-5664.01419234145,8035,"csci","Peak_2",12,"0.5"
"285","asci_Peak_5_12_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6973,"asci","Peak_5",12,"0.5"
"286","csci_Peak_5_12_0.5",-442.230502803934,NA,-442.230502803934,NA,-17816.1721596877,-9659.56559071933,NA,NA,-17273.8147163963,-10284.2483305932,-14333.6193411435,-13432.2315563813,-15716.9895455533,-11992.4891539432,7676,"csci","Peak_5",12,"0.5"
"287","asci_Q99_12_0.5",NA,NA,NA,NA,-100.728510172805,NA,NA,NA,NA,NA,NA,NA,NA,NA,19116,"asci","Q99",12,"0.5"
"288","csci_Q99_12_0.5",-10895.413152915,-7659.35487290273,-10895.413152915,-7659.35487290273,-25685.2166554199,-2962.8309891741,NA,NA,-21891.535997381,-3383.43141429197,-12049.2085700818,-6822.1628198152,-14703.5384558738,-5386.95651643112,26176,"csci","Q99",12,"0.5"
"289","asci_DS_Mag_50_15_0.99",NA,NA,NA,NA,NA,NA,85.249925727746,NA,NA,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",15,"0.99"
"290","csci_DS_Mag_50_15_0.99",44.0851210384891,NA,44.0851210384891,NA,67.8415348533014,NA,-22.5623395697435,29.1178354644144,59.8768302494685,NA,45.2656495984145,NA,49.0967119892309,NA,13868,"csci","DS_Mag_50",15,"0.99"
"291","asci_FA_Mag_15_0.99",887.993068076642,NA,887.993068076642,NA,NA,NA,-208.541329219049,759.40078298099,872.747564196382,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",15,"0.99"
"292","csci_FA_Mag_15_0.99",316.872366811524,NA,316.872366811524,NA,NA,NA,245.982427705168,NA,439.028976131966,604.785800332253,323.334962554017,NA,344.389158716767,NA,10741,"csci","FA_Mag",15,"0.99"
"293","asci_SP_Mag_15_0.99",-798.447159194417,NA,-798.447159194417,NA,NA,NA,-571.086151624013,NA,-765.345366821986,NA,NA,NA,NA,NA,11432,"asci","SP_Mag",15,"0.99"
"294","csci_SP_Mag_15_0.99",-1033.44378574134,NA,-1033.44378574134,NA,NA,NA,-928.770179948962,-570.893896038643,NA,NA,-1040.63750678166,NA,NA,NA,10694,"csci","SP_Mag",15,"0.99"
"295","asci_Wet_BFL_Mag_10_15_0.99",-37.5951146866231,NA,-37.5951146866231,NA,-63.7950111725995,NA,-25.9565007769367,NA,-35.9438054147308,NA,-51.8209939780721,NA,-60.3516168497094,NA,139205,"asci","Wet_BFL_Mag_10",15,"0.99"
"296","csci_Wet_BFL_Mag_10_15_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62515,"csci","Wet_BFL_Mag_10",15,"0.99"
"297","asci_Wet_BFL_Mag_50_15_0.99",-302.553881039876,NA,-302.553881039876,NA,NA,NA,-237.440073849017,NA,-294.414667304331,NA,-359.528328054496,NA,NA,NA,488172,"asci","Wet_BFL_Mag_50",15,"0.99"
"298","csci_Wet_BFL_Mag_50_15_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",15,"0.99"
"299","asci_Peak_10_15_0.99",-7314.39327540418,NA,-7314.39327540418,NA,NA,NA,-4874.55204681112,NA,-6903.44845031847,NA,NA,NA,NA,NA,4294,"asci","Peak_10",15,"0.99"
"300","csci_Peak_10_15_0.99",-17097.4584351684,-12394.0201993261,-17097.4584351684,-12394.0201993261,-16559.6415437503,-13345.7967459125,-18881.913738045,-17450.958533192,-16715.5283137045,-13095.6729772322,-17069.1187828953,-12451.5679077277,-16980.9861023798,-12624.2925738784,4653,"csci","Peak_10",15,"0.99"
"301","asci_Peak_2_15_0.99",-3792.2667550642,NA,-3792.2667550642,NA,NA,NA,-2834.84045545719,NA,-3642.02193947248,NA,NA,NA,NA,NA,7445,"asci","Peak_2",15,"0.99"
"302","csci_Peak_2_15_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8035,"csci","Peak_2",15,"0.99"
"303","asci_Peak_5_15_0.99",-3606.08842118514,NA,-3606.08842118514,NA,-12130.6882841429,NA,-2422.90286725112,NA,-3421.70564048693,NA,-7658.39875447542,NA,-11300.9811130301,NA,6973,"asci","Peak_5",15,"0.99"
"304","csci_Peak_5_15_0.99",NA,NA,NA,NA,NA,NA,-11755.1694881833,NA,NA,NA,NA,NA,NA,NA,7676,"csci","Peak_5",15,"0.99"
"305","asci_Q99_15_0.99",-6399.52182313073,NA,-6399.52182313073,NA,-8890.66711438346,NA,-1452.54477594641,NA,-6102.11159673459,NA,-8081.68872072389,NA,-8694.28604599079,NA,19116,"asci","Q99",15,"0.99"
"306","csci_Q99_15_0.99",-39336.1657223059,NA,-39336.1657223059,NA,NA,NA,-33269.9767961143,-12906.1641088612,-44200.5627160809,NA,-39755.862039568,NA,-40994.0748015102,NA,26176,"csci","Q99",15,"0.99"
"307","asci_DS_Mag_50_15_0.9",62.756470682026,NA,62.756470682026,NA,NA,NA,-25.3401883682543,20.6732718389123,57.7379474908489,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",15,"0.9"
"308","csci_DS_Mag_50_15_0.9",-23.0460351742436,15.8939951050678,-23.0460351742436,15.8939951050678,51.9459121411583,NA,-17.3224570412743,10.8843238355075,42.5486809073105,NA,-23.4175385418514,16.3562157165976,-24.507154888105,17.9841273608356,13868,"csci","DS_Mag_50",15,"0.9"
"309","asci_FA_Mag_15_0.9",-199.329333354781,727.813730140218,-199.329333354781,727.813730140218,NA,NA,-134.982399096042,335.816438179434,-191.571777778023,705.009174504619,863.890684837666,NA,917.890052892655,NA,10219,"asci","FA_Mag",15,"0.9"
"310","csci_FA_Mag_15_0.9",218.003374494566,NA,218.003374494566,NA,296.858182415154,NA,-169.331865621117,163.491840687415,274.578961256679,NA,222.350768757533,NA,235.708144710918,NA,10741,"csci","FA_Mag",15,"0.9"
"311","asci_SP_Mag_15_0.9",-479.342887791685,810.249431560855,-479.342887791685,810.249431560855,-746.32218291233,NA,-298.025513034262,521.1791321523,-456.43132978726,761.380340651285,-644.871609175598,NA,-720.280487604035,NA,11432,"asci","SP_Mag",15,"0.9"
"312","csci_SP_Mag_15_0.9",-940.675360302049,-690.141589938147,-940.675360302049,-690.141589938147,-1026.98512941011,-560.623072534286,-124.704160717583,802.569152541789,-1007.47229352454,-592.254153605053,-947.175861539845,-681.115992840058,-965.23744203148,-655.531599713498,10694,"csci","SP_Mag",15,"0.9"
"313","asci_Wet_BFL_Mag_10_15_0.9",-42.3412757246505,NA,-42.3412757246505,NA,-65.0727018262651,NA,-26.0044462079184,64.3434519193524,-40.2953540154004,NA,-56.7442284090828,NA,-62.9818368594328,NA,139205,"asci","Wet_BFL_Mag_10",15,"0.9"
"314","csci_Wet_BFL_Mag_10_15_0.9",-87.4975248360833,67.3514709615784,-87.4975248360833,67.3514709615784,NA,NA,-67.8782616878811,54.3162022125081,NA,NA,-88.9097759872358,68.2949987652001,71.1031702390159,NA,62515,"csci","Wet_BFL_Mag_10",15,"0.9"
"315","asci_Wet_BFL_Mag_50_15_0.9",-190.594770676167,NA,-190.594770676167,NA,-297.568343687259,NA,-112.794430751806,NA,-180.869807054013,NA,-258.669039287773,NA,-287.84353101244,NA,488172,"asci","Wet_BFL_Mag_50",15,"0.9"
"316","csci_Wet_BFL_Mag_50_15_0.9",NA,NA,NA,NA,NA,NA,-328.165763852947,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",15,"0.9"
"317","asci_Peak_10_15_0.9",-3718.39083174423,NA,-3718.39083174423,NA,-6836.40652874864,NA,-1983.45312101005,NA,-3487.9547563365,NA,-5477.00227515725,NA,-6446.70285438102,NA,4294,"asci","Peak_10",15,"0.9"
"318","csci_Peak_10_15_0.9",-18596.8698906116,-17756.5809607382,-18596.8698906116,-17756.5809607382,-18978.3314347849,-17329.5712877762,-3104.279681146,-1607.71068857143,-18893.3285060883,-17426.7954067971,-18626.235329036,-17724.3982162096,-18707.0933945413,-17635.294784803,4653,"csci","Peak_10",15,"0.9"
"319","asci_Peak_2_15_0.9",-1389.70547152315,NA,-1389.70547152315,NA,-2484.00378234251,NA,-621.786083998073,NA,-1223.08704045763,NA,-2150.2903856027,NA,-2398.10387684652,NA,7445,"asci","Peak_2",15,"0.9"
"320","csci_Peak_2_15_0.9",-3792.79798510484,-2646.21747876208,-3792.79798510484,-2646.21747876208,NA,NA,-1060.37396778063,NA,NA,NA,NA,NA,NA,NA,8035,"csci","Peak_2",15,"0.9"
"321","asci_Peak_5_15_0.9",-2852.64168787082,NA,-2852.64168787082,NA,-5980.61171508134,NA,-1518.49443368843,NA,-2665.29998060201,NA,-4503.43832166063,NA,-5546.45345884756,NA,6973,"asci","Peak_5",15,"0.9"
"322","csci_Peak_5_15_0.9",-18530.2164647203,-8363.96277096415,-18530.2164647203,-8363.96277096415,NA,NA,-1445.56688524623,NA,NA,NA,-18670.6552175675,NA,NA,NA,7676,"csci","Peak_5",15,"0.9"
"323","asci_Q99_15_0.9",-1116.89013691586,NA,-1116.89013691586,NA,-5568.48010867535,NA,-626.950916233062,NA,-1041.90959563593,NA,-3512.54601859671,-2975.94713548536,-5187.54908164329,NA,19116,"asci","Q99",15,"0.9"
"324","csci_Q99_15_0.9",-32156.4867612082,NA,-32156.4867612082,NA,-41190.6464355705,NA,-1197.84843610214,NA,-39112.4685038668,NA,-32808.5586700901,NA,-34659.6532692784,NA,26176,"csci","Q99",15,"0.9"
"325","asci_DS_Mag_50_15_0.7",-14.4620970515586,4.68277273470026,-14.4620970515586,4.68277273470026,-24.8944592307138,49.2924219807793,-7.1770176330698,-0.00879452229387608,-13.604403318707,4.10824739429134,-20.9207495748308,11.3436738430151,-23.8892538897043,47.7218654991706,11940,"asci","DS_Mag_50",15,"0.7"
"326","csci_DS_Mag_50_15_0.7",-15.6768465564836,9.32224304631875,-15.6768465564836,9.32224304631875,-23.0871979096649,18.0929122231223,-7.33433440670284,4.38093680599697,-21.9000145648146,15.7405559170331,-16.6198725621212,9.83458121286861,-18.7090019518759,11.4484235162935,13868,"csci","DS_Mag_50",15,"0.7"
"327","asci_FA_Mag_15_0.7",-59.0590337291173,184.589687990411,-59.0590337291173,184.589687990411,-143.270837232734,NA,NA,NA,-48.9192901442398,164.84907281373,-116.034825553077,743.697057151593,-136.66821301356,883.998730634299,10219,"asci","FA_Mag",15,"0.7"
"328","csci_FA_Mag_15_0.7",-163.09558591818,155.715623241028,-163.09558591818,155.715623241028,251.596740788315,NA,-68.692602876496,77.2004090814995,227.846124523217,NA,-170.256544414302,161.790367518675,-191.907067750127,179.978817402699,10741,"csci","FA_Mag",15,"0.7"
"329","asci_SP_Mag_15_0.7",-140.986778387751,156.252826225459,-140.986778387751,156.252826225459,-281.184848294571,313.550912190157,1460.97124005318,NA,-125.800947130982,145.36497149917,-232.189820713502,232.12062655645,-268.838391286211,280.441476962734,11432,"asci","SP_Mag",15,"0.7"
"330","csci_SP_Mag_15_0.7",-911.759895831692,-727.183843394831,-911.759895831692,-727.183843394831,-1005.73514182974,-595.841891740901,-52.9204562468908,186.870536759163,-985.903438483977,-625.132150364755,-919.821689760162,-716.663051220809,-940.812373987744,-688.528760770508,10694,"csci","SP_Mag",15,"0.7"
"331","asci_Wet_BFL_Mag_10_15_0.7",-20.9044167544384,35.3000846729395,-20.9044167544384,35.3000846729395,-49.8046331956935,NA,NA,NA,-17.4479409271551,28.572105802219,-40.3999721866611,74.5249426210728,-47.5201611264182,NA,139205,"asci","Wet_BFL_Mag_10",15,"0.7"
"332","csci_Wet_BFL_Mag_10_15_0.7",-15.6870159861939,58.6396112167937,-15.6870159861939,58.6396112167937,-87.7755882332054,-59.7673035118685,-11.853228346338,8.52930838716389,-85.5335596165955,-62.8649924704134,-15.9589827632479,59.2520545781497,-78.4090175232442,-71.9411909761625,62515,"csci","Wet_BFL_Mag_10",15,"0.7"
"333","asci_Wet_BFL_Mag_50_15_0.7",-172.409266876616,55.6069587768685,-172.409266876616,55.6069587768685,-253.630106471442,NA,NA,NA,-162.913267402175,38.9139507812535,-227.163367804731,NA,-247.212580275114,NA,488172,"asci","Wet_BFL_Mag_50",15,"0.7"
"334","csci_Wet_BFL_Mag_50_15_0.7",-332.733564291931,176.466440335435,-332.733564291931,176.466440335435,192.593112618344,NA,-302.374470402199,-65.3704494357851,188.67663486929,NA,-335.492693433478,177.52015777039,-344.524564602305,180.635249844209,164199,"csci","Wet_BFL_Mag_50",15,"0.7"
