"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"226","csci_DS_Mag_50_15_0.9",NA,15.3253102388711,NA,15.3253102388711,NA,47.4894471039257,-14.3271883399403,10.1169416205629,NA,21.1475401895338,NA,15.6811596500792,NA,16.783743971305,13061,"csci","DS_Mag_50",15,"0.9"
"227","csci_FA_Mag_15_0.9",-131.42474013218,96.7252745444377,-131.42474013218,96.7252745444377,NA,302.492192679709,-46.5019517071081,64.5341887040075,NA,283.958454567035,-137.963464335868,100.839195185598,-161.407070816938,122.763844834807,10499,"csci","FA_Mag",15,"0.9"
"228","csci_Peak_10_15_0.9",-2413.92869216267,NA,-2413.92869216267,NA,-21620.4572918777,NA,-1227.25991170508,2886.18825607394,-17068.904676387,NA,-13351.4300038762,NA,-14109.4206059602,NA,19076,"csci","Peak_10",15,"0.9"
"229","csci_Peak_2_15_0.9",-3742.18025020503,213.397564754182,-3742.18025020503,213.397564754182,-4748.50915094028,2147.48916518568,-446.40982769054,109.976149289602,-4516.00637739208,2102.99388884028,-3819.65954548821,223.412469930154,-4029.61796116051,258.409983882225,18830,"csci","Peak_2",15,"0.9"
"230","csci_Peak_5_15_0.9",-2204.28474835316,NA,-2204.28474835316,NA,-19157.6551353032,NA,-1137.04735180016,3260.3211694695,-18745.2397642755,NA,-17639.5910740542,NA,-17974.1402407996,NA,22131,"csci","Peak_5",15,"0.9"
"231","csci_SP_Mag_15_0.9",-394.5472398492,NA,-394.5472398492,NA,-1015.95892073237,NA,-167.465099238201,318.793206771791,-961.544051554635,NA,-447.350080270631,NA,-797.008623830797,NA,12401,"csci","SP_Mag",15,"0.9"
"232","csci_Wet_BFL_Mag_10_15_0.9",-16.6897715258307,66.2155318179274,-16.6897715258307,66.2155318179274,-86.7196692419625,71.4836923178056,-12.1514671999797,11.894726439275,-85.4400893941878,70.2076168650974,-17.2247783795514,66.5616345201475,-82.7225995149064,67.582542087279,59254,"csci","Wet_BFL_Mag_10",15,"0.9"
"233","csci_Wet_BFL_Mag_50_15_0.9",-224.372626001881,178.255159186903,-224.372626001881,178.255159186903,-265.246850439643,195.573103387274,-195.162818239527,33.2814294353875,-253.286790967443,191.384204228,-226.613697509418,179.396235557528,-233.44205955758,182.758065444226,81742,"csci","Wet_BFL_Mag_50",15,"0.9"
"234","csci_Q99_15_0.9",-963.570329802671,NA,-963.570329802671,NA,-4341.10239347184,NA,-738.493390559952,218.220557226202,-4190.24555708457,NA,-984.935175662157,NA,-1093.56452344204,NA,36536,"csci","Q99",15,"0.9"
"235","csci_DS_Mag_50_15_0.7",-16.1851273664684,8.95420776390243,-16.1851273664684,8.95420776390243,NA,16.7562841148494,-6.70566002474161,2.29410936153437,-27.2351087235647,14.9394957245114,-17.1007961166952,9.49402425867238,-19.9328119325575,11.0804329655415,13061,"csci","DS_Mag_50",15,"0.7"
"236","csci_FA_Mag_15_0.7",-64.1623344793075,58.5876051147562,-64.1623344793075,58.5876051147562,-150.759085547452,261.137082569388,NA,0.00160956216954541,-129.808127255815,90.2732620084984,-71.0222013431497,60.4914801294334,-90.2914529158225,66.5372982682926,10499,"csci","FA_Mag",15,"0.7"
"237","csci_Peak_10_15_0.7",-1016.90152237871,1996.1734826999,-1016.90152237871,1996.1734826999,-2234.84707321934,NA,-281.806257441608,914.775298251108,-1851.0873521199,NA,-1076.14528131553,2123.53765594876,-1262.56551506902,2831.39403582362,19076,"csci","Peak_10",15,"0.7"
"238","csci_Peak_2_15_0.7",-390.320036251275,100.955389427058,-390.320036251275,100.955389427058,-5332.11163436099,256.170874143431,-242.845058438701,6.9161917875225,-5126.27661141403,202.476682715715,-409.268509295577,108.23726222047,-1887.35881829625,130.83238295391,18830,"csci","Peak_2",15,"0.7"
"239","csci_Peak_5_15_0.7",-1367.44354839553,2897.76102006164,-1367.44354839553,2897.76102006164,-18618.9228636225,NA,-514.682355888594,571.004651240042,-18296.3542775585,NA,-1436.42625650964,3009.89117781792,-1657.19273279729,3336.15368755737,22131,"csci","Peak_5",15,"0.7"
"240","csci_SP_Mag_15_0.7",-45.595460889707,229.237462139258,-45.595460889707,229.237462139258,-112.490533806407,NA,NA,20.575763360795,-95.4225824490335,318.69748220917,-49.8306933827428,234.850294416993,-62.3432953758548,252.327217184385,12401,"csci","SP_Mag",15,"0.7"
"241","csci_Wet_BFL_Mag_10_15_0.7",-12.0642308842155,10.01110783527,-12.0642308842155,10.01110783527,-15.6751916001768,25.5490472162531,-3.47480929461373,0.857137657890358,-14.6943054703056,23.6276461822987,-12.283612432673,10.2758753062548,-12.9327954595577,11.1307737851128,59254,"csci","Wet_BFL_Mag_10",15,"0.7"
"242","csci_Wet_BFL_Mag_50_15_0.7",-50.2263828687663,30.5913596825566,-50.2263828687663,30.5913596825566,-257.061805120043,191.780120504025,-97.8969954522263,1.67348690627465,-248.471698469663,187.928883964243,-226.866404382699,31.602924260594,-232.619894875125,34.8682082195862,81742,"csci","Wet_BFL_Mag_50",15,"0.7"
"243","csci_Q99_15_0.7",-755.316938832041,234.153534701075,-755.316938832041,234.153534701075,-1015.72475831484,NA,-139.255709355388,96.7395054069196,-934.028022550844,NA,-770.700793095021,246.272301059191,-814.665550140322,289.198070591503,36536,"csci","Q99",15,"0.7"
"244","csci_DS_Mag_50_15_0.5",-6.15169582940808,1.97045600078701,-6.15169582940808,1.97045600078701,-17.7543521795942,11.235822801493,NA,NA,-14.3307258694234,8.85501977540031,-6.8153268364127,2.49103021777178,-8.69814832573735,4.04816786745529,13061,"csci","DS_Mag_50",15,"0.5"
"245","csci_FA_Mag_15_0.5",-8.84474756476281,28.2349834055772,-8.84474756476281,28.2349834055772,-99.4093203696468,67.0932431919603,NA,NA,-76.8341401414403,57.4185070626536,-14.4587196917542,31.5090716436637,-30.6179141364189,39.4740957342404,10499,"csci","FA_Mag",15,"0.5"
"246","csci_Peak_10_15_0.5",-185.815352134907,1020.00312857631,-185.815352134907,1020.00312857631,-1193.41610747305,4938.43920758905,NA,NA,-912.61103050146,2698.11659163564,-250.699738699614,1111.96773473746,-431.138061818254,1387.05178616386,19076,"csci","Peak_10",15,"0.5"
"247","csci_Peak_2_15_0.5",-9.50155619119158,NA,-9.50155619119158,NA,-388.092207384597,106.916091895981,NA,NA,-332.310783794913,78.1809430778012,-1.21067664449517,NA,-253.711109135655,21.7997022760864,18830,"csci","Peak_2",15,"0.5"
"248","csci_Peak_5_15_0.5",-275.173488105107,137.202222005549,-275.173488105107,137.202222005549,-1549.95801812938,3290.17925242823,NA,NA,-1267.1209064673,2681.10331443221,-418.187419248422,290.365754694993,-699.08242544679,655.845616768851,22131,"csci","Peak_5",15,"0.5"
"249","csci_SP_Mag_15_0.5",NA,14.9316690116943,NA,14.9316690116943,-64.0869535218312,256.009769218184,NA,1604.89850364597,-46.9222257200689,229.274597358367,NA,8.14795790817898,-9.26604931290453,174.275380333815,12401,"csci","SP_Mag",15,"0.5"
"250","csci_Wet_BFL_Mag_10_15_0.5",-4.64327236481638,1.14766383115796,-4.64327236481638,1.14766383115796,-13.1428650670553,10.2633797166689,-29.2653583239816,45.9679124146519,-12.2482508873183,9.29305924253743,-3.98084359782701,0.688305365758976,-10.2253756397012,7.43100734252847,59254,"csci","Wet_BFL_Mag_10",15,"0.5"
"251","csci_Wet_BFL_Mag_50_15_0.5",-105.467146492821,6.58178350910658,-105.467146492821,6.58178350910658,-38.8906132488812,32.5662599301268,-127.370548485601,NA,-31.1090952753133,27.9207427144344,-103.942161818056,1.5323176087007,-9.2112618246044,18.6928838532789,81742,"csci","Wet_BFL_Mag_50",15,"0.5"
"252","csci_Q99_15_0.5",-92.4205469661173,53.9396827697904,-92.4205469661173,53.9396827697904,-757.897261426538,287.947699146403,-18915.887687874,990.720375819681,-682.181883933864,224.491428555095,-115.370155204663,72.868790830808,-179.731804229589,118.607994714947,36536,"csci","Q99",15,"0.5"
"253","csci_DS_Mag_50_15_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13061,"csci","DS_Mag_50",15,"0.1"
"254","csci_FA_Mag_15_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10499,"csci","FA_Mag",15,"0.1"
"255","csci_Peak_10_15_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19076,"csci","Peak_10",15,"0.1"
"256","csci_Peak_2_15_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",15,"0.1"
"257","csci_Peak_5_15_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22131,"csci","Peak_5",15,"0.1"
"258","csci_SP_Mag_15_0.1",NA,1637.35074911219,NA,1637.35074911219,NA,1478.89534907743,NA,NA,NA,1516.76644803811,NA,1626.17661462511,NA,1594.47131575471,12401,"csci","SP_Mag",15,"0.1"
"259","csci_Wet_BFL_Mag_10_15_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",15,"0.1"
"260","csci_Wet_BFL_Mag_50_15_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",15,"0.1"
"261","csci_Q99_15_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36536,"csci","Q99",15,"0.1"
"262","csci_DS_Mag_50_15_0.3",NA,NA,NA,NA,-8.61935194811681,3.6779546069007,NA,NA,-5.8031432786937,1.250551915928,NA,NA,NA,NA,13061,"csci","DS_Mag_50",15,"0.3"
"263","csci_FA_Mag_15_0.3",NA,NA,NA,NA,-57.777960178756,34.2393399842114,NA,NA,-32.136911026406,19.632690087174,NA,NA,NA,NA,10499,"csci","FA_Mag",15,"0.3"
"264","csci_Peak_10_15_0.3",NA,NA,NA,NA,-339.618469129945,2063.82535706994,NA,NA,-40.4718575079533,1363.01681880258,NA,NA,NA,NA,19076,"csci","Peak_10",15,"0.3"
"265","csci_Peak_2_15_0.3",NA,NA,NA,NA,-231.49745958882,6.74926099560456,NA,NA,-27.4334778598549,NA,NA,NA,-957.626384200855,NA,18830,"csci","Peak_2",15,"0.3"
"266","csci_Peak_5_15_0.3",NA,NA,NA,NA,-573.153304334467,298.751903692612,NA,NA,-3977.10886165735,NA,NA,NA,-4489.23013623619,NA,22131,"csci","Peak_5",15,"0.3"
"267","csci_SP_Mag_15_0.3",NA,1539.99057961261,NA,1539.99057961261,-6.25396026200304,164.351067190691,NA,1645.41628884947,NA,18.5585677328899,NA,1532.50759853781,NA,1510.15541834087,12401,"csci","SP_Mag",15,"0.3"
"268","csci_Wet_BFL_Mag_10_15_0.3",NA,NA,NA,NA,-0.0493618796845858,7.15182601285878,NA,NA,-6.41742989999992,1.72603583172413,NA,NA,-37.3318715108629,NA,59254,"csci","Wet_BFL_Mag_10",15,"0.3"
"269","csci_Wet_BFL_Mag_50_15_0.3",-123.172577943433,129.497651763948,-123.172577943433,129.497651763948,-4.91794742947968,13.5439972511309,-148.533523006204,NA,-108.687953736458,108.599408199406,-121.862147546786,126.517174314397,-118.087265625855,120.295425096845,81742,"csci","Wet_BFL_Mag_50",15,"0.3"
"270","csci_Q99_15_0.3",-16619.2875936573,NA,-16619.2875936573,NA,-209.888197655974,99.7029120498789,-20464.4980838272,NA,-14572.680591971,NA,-16420.4444586903,NA,-15861.1707644673,NA,36536,"csci","Q99",15,"0.3"
"271","csci_DS_Mag_50_18_0.99",NA,19.058483494692,NA,19.058483494692,NA,52.3153978687728,NA,15.7769174622566,NA,50.510115060949,NA,19.4587033494056,NA,21.4508277152414,13061,"csci","DS_Mag_50",18,"0.99"
"272","csci_FA_Mag_18_0.99",NA,264.17379427468,NA,264.17379427468,NA,426.680611239416,-170.831099774245,197.863118365344,NA,351.124907047406,NA,269.94969569014,NA,288.264071959798,10499,"csci","FA_Mag",18,"0.99"
"273","csci_Peak_10_18_0.99",-19251.3278856025,NA,-19251.3278856025,NA,-23610.4797975831,NA,-14788.7507317458,NA,-22575.2750917263,NA,-19548.5276608835,NA,-20412.3305197319,NA,19076,"csci","Peak_10",18,"0.99"
"274","csci_Peak_2_18_0.99",-4603.74391715467,2094.94114633661,-4603.74391715467,2094.94114633661,-5424.52238344048,2326.111067652,-3949.20534104774,1868.82249634472,-5194.85412927456,2269.91143724946,-4651.1163689386,2110.19696887167,-4793.79347781649,2155.01391846769,18830,"csci","Peak_2",18,"0.99"
"275","csci_Peak_5_18_0.99",-18613.4228668388,NA,-18613.4228668388,NA,-20629.8429810043,NA,-2063.95168398696,NA,-20067.0099828285,NA,-18723.0340643221,NA,-19061.0769531852,NA,22131,"csci","Peak_5",18,"0.99"
"276","csci_SP_Mag_18_0.99",-971.659351228,NA,-971.659351228,NA,NA,NA,-490.973269052275,NA,NA,NA,-987.987240301536,NA,-1033.68644029529,NA,12401,"csci","SP_Mag",18,"0.99"
"277","csci_Wet_BFL_Mag_10_18_0.99",-84.6548076618387,68.4581632874611,-84.6548076618387,68.4581632874611,NA,NA,-79.7391758066582,62.9060657004729,-88.6753891388767,73.2145928109708,-85.0001172536417,68.8630130013132,-86.0205854195994,70.0657969713652,59254,"csci","Wet_BFL_Mag_10",18,"0.99"
"278","csci_Wet_BFL_Mag_50_18_0.99",-243.993388625863,187.315142463836,-243.993388625863,187.315142463836,NA,204.28392904283,-211.491383710519,172.529289077587,NA,200.093090532076,-246.792781463524,188.40077247869,-255.777006185118,191.629278725892,81742,"csci","Wet_BFL_Mag_50",18,"0.99"
"279","csci_Q99_18_0.99",-4018.21163933125,NA,-4018.21163933125,NA,-4980.21440002524,NA,-957.238232652101,NA,-4702.39263784259,NA,-4067.17230796036,NA,-4225.15146129649,NA,36536,"csci","Q99",18,"0.99"
"280","csci_DS_Mag_50_18_0.9",NA,15.312616228782,NA,15.312616228782,NA,47.5018784887011,-14.201319653189,10.1630356972602,NA,21.1485638530466,NA,15.6822059243132,NA,16.8245572092631,13061,"csci","DS_Mag_50",18,"0.9"
"281","csci_FA_Mag_18_0.9",-131.291915486921,96.9098562042461,-131.291915486921,96.9098562042461,NA,301.526176726217,-47.2865719977877,64.8844145173747,NA,282.759467272285,-137.887286227878,100.916752381237,-161.705804918274,122.984757434718,10499,"csci","FA_Mag",18,"0.9"
"282","csci_Peak_10_18_0.9",-2762.49220915885,NA,-2762.49220915885,NA,-21386.6521161908,NA,-1019.23049718923,1870.33974786117,-15761.9554232154,NA,-2910.62876680916,NA,-3373.34365284,NA,19076,"csci","Peak_10",18,"0.9"
"283","csci_Peak_2_18_0.9",-1934.78472808307,209.350512447089,-1934.78472808307,209.350512447089,-4336.9373026553,2158.24877820597,-481.001029960335,101.378950116372,-4067.80888561621,2116.44583260874,-3216.98415974736,220.689849093799,-3485.9019003518,262.951450141602,18830,"csci","Peak_2",18,"0.9"
"284","csci_Peak_5_18_0.9",-2125.77141145328,NA,-2125.77141145328,NA,-19073.5711705207,NA,-1163.22602464485,3113.14322517942,-18703.3868179257,NA,-2301.17242185081,NA,-18015.8333801348,NA,22131,"csci","Peak_5",18,"0.9"
"285","csci_SP_Mag_18_0.9",-403.403568526597,NA,-403.403568526597,NA,-1016.53044612479,NA,-166.023919111112,319.445092608448,-962.938662085867,NA,-456.132954719837,NA,-799.159713888194,NA,12401,"csci","SP_Mag",18,"0.9"
"286","csci_Wet_BFL_Mag_10_18_0.9",-16.4179630724946,66.7611620680348,-16.4179630724946,66.7611620680348,-86.8136193319921,71.707540511484,-12.0817158633128,11.6610456579033,-85.5358591280561,70.5062551214836,-16.9012069022566,67.0847620784709,-82.8117226382538,68.0407068661527,59254,"csci","Wet_BFL_Mag_10",18,"0.9"
"287","csci_Wet_BFL_Mag_50_18_0.9",-222.328459512298,179.695340597704,-222.328459512298,179.695340597704,-261.630523558914,196.085016841302,-193.762827312023,32.9822729592497,-250.328368737475,192.117629867404,-224.514681688531,180.773912689626,-231.164967153243,183.953012208766,81742,"csci","Wet_BFL_Mag_50",18,"0.9"
"288","csci_Q99_18_0.9",-966.218042885546,NA,-966.218042885546,NA,-4602.86765959558,NA,-270.646916443976,181.088420378217,-4302.40256036717,NA,-977.521050781432,NA,-1014.84362456724,NA,36536,"csci","Q99",18,"0.9"
"289","csci_DS_Mag_50_18_0.7",-15.9753381152791,9.0181887540902,-15.9753381152791,9.0181887540902,NA,16.8142408131985,-6.75167993103939,2.29860968218354,-27.2814892866811,14.9825566392878,-16.9491762251798,9.52934805619727,-19.9768198188077,11.0269186186396,13061,"csci","DS_Mag_50",18,"0.7"
"290","csci_FA_Mag_18_0.7",-62.6442819983197,57.5049990232513,-62.6442819983197,57.5049990232513,-159.863792303182,266.398761017253,NA,1.25073740161614,-128.442634038701,92.5026727152256,-67.7620358846783,59.4024934451328,-83.1378997984247,65.5347473898843,10499,"csci","FA_Mag",18,"0.7"
"291","csci_Peak_10_18_0.7",-791.098440885318,2035.99695880994,-791.098440885318,2035.99695880994,-3002.19491177464,NA,-351.961338452911,682.057213860891,-2771.18781433376,NA,-826.316785376717,2259.89434507913,-943.925479784437,4367.15442108048,19076,"csci","Peak_10",18,"0.7"
"292","csci_Peak_2_18_0.7",-397.727524455888,89.839684888666,-397.727524455888,89.839684888666,-5142.18209265861,253.872040563191,-227.853299579193,4.99418971950924,-4903.56536262617,190.094519077554,-452.114127492524,96.6434082916821,-1817.96849942421,118.047028245618,18830,"csci","Peak_2",18,"0.7"
"293","csci_Peak_5_18_0.7",-1509.0696939079,982.772841659337,-1509.0696939079,982.772841659337,-18612.1732231272,NA,-374.434156741031,312.261491733191,-2137.70062070602,NA,-1563.11685582204,2858.81919202524,-1712.15973832265,3127.35424088196,22131,"csci","Peak_5",18,"0.7"
"294","csci_SP_Mag_18_0.7",-45.9920627471358,225.755123472941,-45.9920627471358,225.755123472941,-107.3938108676,NA,NA,16.7077777793677,-91.5413070783114,331.859992337405,-49.8532508805785,230.980771472378,-61.2541468962707,247.830553927268,12401,"csci","SP_Mag",18,"0.7"
"295","csci_Wet_BFL_Mag_10_18_0.7",-12.0034672053552,9.8228742850402,-12.0034672053552,9.8228742850402,-15.5489674613386,27.072345600584,-3.4047723456305,0.77615107387559,-14.5865882558669,23.8539696809841,-12.2182988270184,10.0505952602476,-12.8551293232241,10.7850832150108,59254,"csci","Wet_BFL_Mag_10",18,"0.7"
"296","csci_Wet_BFL_Mag_50_18_0.7",-50.4865837706216,30.4052205644994,-50.4865837706216,30.4052205644994,-257.416265019949,192.272848730937,-97.2867785838346,1.12826240942239,-248.796643070572,188.515299949456,-227.164695973371,31.3634759011409,-232.919873007048,34.5131758470237,81742,"csci","Wet_BFL_Mag_50",18,"0.7"
"297","csci_Q99_18_0.7",-807.468817968406,176.477368789792,-807.468817968406,176.477368789792,-990.707850431324,NA,-150.189032669016,53.9455127033559,-935.830610967826,NA,-818.000279830173,189.367838544064,-849.034335595306,241.15474351897,36536,"csci","Q99",18,"0.7"
"298","csci_DS_Mag_50_18_0.5",-6.2354205375799,1.98519839944149,-6.2354205375799,1.98519839944149,-17.7360844491099,11.1789547184613,NA,NA,-14.1787442639345,8.916818748463,-6.88746631052926,2.48132943627417,-8.71059342016889,3.97184513756147,13061,"csci","DS_Mag_50",18,"0.5"
"299","csci_FA_Mag_18_0.5",-8.46147769241792,28.7137698635735,-8.46147769241792,28.7137698635735,-94.5677253326564,66.4081544537517,NA,NA,-74.1153766604938,56.6438504111624,-14.8780670205018,31.786606439678,-32.8646216465426,39.2940973117358,10499,"csci","FA_Mag",18,"0.5"
"300","csci_Peak_10_18_0.5",-264.795346981051,743.501192120705,-264.795346981051,743.501192120705,-874.988443044111,4813.72325391493,NA,NA,-711.353950964666,3310.21384921687,-309.833774733681,864.612722103616,-428.007503873472,1249.99765838917,19076,"csci","Peak_10",18,"0.5"
"301","csci_Peak_2_18_0.5",-9.35791753979593,1015.66756514681,-9.35791753979593,1015.66756514681,-396.129216482817,100.142708523835,NA,NA,-323.701916868266,72.3815357740251,-1.78930418355399,963.434486024473,-242.741010280424,19.3933942520736,18830,"csci","Peak_2",18,"0.5"
"302","csci_Peak_5_18_0.5",-182.941057286163,163.671432806509,-182.941057286163,163.671432806509,-1644.63490568232,3046.73538969158,-11694.7377663359,NA,-1414.18939596017,881.249235260091,-278.778973343482,229.600993390512,-566.015976918215,379.927087954576,22131,"csci","Peak_5",18,"0.5"
"303","csci_SP_Mag_18_0.5",NA,11.767157610471,NA,11.767157610471,-63.3541909311016,252.313899846801,NA,1604.70441439215,-47.1839226116373,226.821083139447,NA,5.09257651277891,-11.6709795100926,177.080190885343,12401,"csci","SP_Mag",18,"0.5"
"304","csci_Wet_BFL_Mag_10_18_0.5",-4.79655589030019,1.09914614551342,-4.79655589030019,1.09914614551342,-13.2810385540947,10.0159321383464,-29.1106960085457,43.0933720917845,-12.4084184174448,9.19852325789654,-4.17937715546348,0.580238041187867,-10.4487051050845,7.57150654787503,59254,"csci","Wet_BFL_Mag_10",18,"0.5"
"305","csci_Wet_BFL_Mag_50_18_0.5",-104.901898943358,6.4393513746532,-104.901898943358,6.4393513746532,-38.7776271790143,32.133784016983,-126.962008569616,NA,-31.3761067895261,27.8495053983399,-103.363055063943,1.31078584646155,-8.83705793045343,18.9600410702968,81742,"csci","Wet_BFL_Mag_50",18,"0.5"
"306","csci_Q99_18_0.5",-116.572161939717,20.0670663825016,-116.572161939717,20.0670663825016,-805.974268027077,196.479229683958,NA,1219.0426895175,-297.031492758681,141.592037080524,-129.844501922048,31.5795379295585,-165.790091777406,61.9180764608393,36536,"csci","Q99",18,"0.5"
"307","csci_DS_Mag_50_18_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13061,"csci","DS_Mag_50",18,"0.1"
"308","csci_FA_Mag_18_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10499,"csci","FA_Mag",18,"0.1"
"309","csci_Peak_10_18_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19076,"csci","Peak_10",18,"0.1"
"310","csci_Peak_2_18_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",18,"0.1"
"311","csci_Peak_5_18_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22131,"csci","Peak_5",18,"0.1"
"312","csci_SP_Mag_18_0.1",NA,1644.36446107122,NA,1644.36446107122,NA,1477.06495265437,NA,NA,NA,1516.47576750737,NA,1632.28305267297,NA,1598.33635683419,12401,"csci","SP_Mag",18,"0.1"
"313","csci_Wet_BFL_Mag_10_18_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",18,"0.1"
"314","csci_Wet_BFL_Mag_50_18_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",18,"0.1"
"315","csci_Q99_18_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36536,"csci","Q99",18,"0.1"
"316","csci_DS_Mag_50_18_0.3",NA,NA,NA,NA,-8.63272874339215,3.63222738845552,NA,NA,-5.84954704371809,1.25825031594449,NA,NA,NA,NA,13061,"csci","DS_Mag_50",18,"0.3"
"317","csci_FA_Mag_18_0.3",NA,NA,NA,NA,-57.8332425572664,34.3731579722669,NA,NA,-33.7177439074304,19.8602062299695,NA,NA,NA,NA,10499,"csci","FA_Mag",18,"0.3"
"318","csci_Peak_10_18_0.3",NA,NA,NA,NA,-348.330758059281,1958.07501371233,NA,NA,-128.020786791435,1100.22634652769,NA,NA,NA,NA,19076,"csci","Peak_10",18,"0.3"
"319","csci_Peak_2_18_0.3",NA,NA,NA,NA,-227.191937168504,5.42445348047199,NA,NA,-27.6966326986655,NA,NA,NA,-1018.33431354007,NA,18830,"csci","Peak_2",18,"0.3"
"320","csci_Peak_5_18_0.3",NA,NA,NA,NA,-393.898666966926,249.766069229552,NA,NA,-3740.39040829929,NA,-4536.35991515494,NA,-4181.70058880427,NA,22131,"csci","Peak_5",18,"0.3"
"321","csci_SP_Mag_18_0.3",NA,1536.33226371592,NA,1536.33226371592,-8.07084736107858,168.326858022368,NA,1648.26719324401,NA,15.9433762389044,NA,1528.48779413437,NA,1505.10903591307,12401,"csci","SP_Mag",18,"0.3"
"322","csci_Wet_BFL_Mag_10_18_0.3",-35.5560905329048,NA,-35.5560905329048,NA,-0.197276297657193,7.27291071719273,NA,NA,-6.46428323962118,1.8344919848391,-34.8586393668337,50.6001718050063,-33.2223672821065,47.5453172269429,59254,"csci","Wet_BFL_Mag_10",18,"0.3"
"323","csci_Wet_BFL_Mag_50_18_0.3",-123.155298267341,129.560970705606,-123.155298267341,129.560970705606,-4.1813420047498,13.3022156796656,-148.307618198347,NA,-108.734087899392,107.435857444276,-121.850932201253,126.146619767365,-118.092933413049,119.466924723117,81742,"csci","Wet_BFL_Mag_50",18,"0.3"
"324","csci_Q99_18_0.3",-16531.6893371049,NA,-16531.6893371049,NA,-188.449217560248,66.3582866350113,-19974.1680137659,NA,-14584.7164241504,NA,-16344.2310685627,NA,-15814.7047609871,NA,36536,"csci","Q99",18,"0.3"
"325","csci_DS_Mag_50_20_0.99",NA,19.2558705283153,NA,19.2558705283153,NA,52.2238958757457,NA,15.6573157688432,NA,50.5559754508175,NA,19.6934571838638,NA,21.6168688339253,13061,"csci","DS_Mag_50",20,"0.99"
"326","csci_FA_Mag_20_0.99",NA,264.41754323662,NA,264.41754323662,NA,425.665905974207,-168.444476051854,197.632178424759,NA,350.875745143436,NA,270.195322418445,NA,288.478644045421,10499,"csci","FA_Mag",20,"0.99"
"327","csci_Peak_10_20_0.99",-19210.6358677516,NA,-19210.6358677516,NA,-23577.5746973489,NA,-14888.688298223,NA,-22488.7272952279,NA,-19484.7365378765,NA,-20305.8714773054,NA,19076,"csci","Peak_10",20,"0.99"
"328","csci_Peak_2_20_0.99",-4596.77002614454,2096.45037916953,-4596.77002614454,2096.45037916953,-5427.21132673304,2329.68631242422,-3935.80656737368,1872.05911325446,-5194.18363154857,2272.84521677079,-4644.59516237705,2111.77660257792,-4788.66619280512,2156.87347440784,18830,"csci","Peak_2",20,"0.99"
"329","csci_Peak_5_20_0.99",-18641.1597626971,NA,-18641.1597626971,NA,-20655.6410818136,NA,-2071.75033839197,NA,-20081.8555390942,NA,-18747.720220655,NA,-19078.7426862255,NA,22131,"csci","Peak_5",20,"0.99"
"330","csci_SP_Mag_20_0.99",-992.514663059059,NA,-992.514663059059,NA,NA,NA,-556.526296919272,NA,NA,NA,-1007.58465682498,NA,-1050.42064741257,NA,12401,"csci","SP_Mag",20,"0.99"
"331","csci_Wet_BFL_Mag_10_20_0.99",-84.9104299389767,68.9102164135365,-84.9104299389767,68.9102164135365,NA,NA,-80.0853189813527,63.5957116434422,-88.8680152943301,73.4850452116431,-85.2496739112626,69.2989957145945,-86.2529350882314,70.4547818143151,59254,"csci","Wet_BFL_Mag_10",20,"0.99"
