"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","Flow.Metric.Name","Change_in_Flow.Metric_Value_(cfs)","CSCI.Threshold","CSCI.Level","0.5","0.9","Flow.Alteration.Stress"
"524","SMC01452",-118.06675,34.09095,"Los Angeles",2010,0.39719444,"Hard Bottom","Wet-season low baseflow",-1.21415879120879,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"525","SMC01452",-118.06675,34.09095,"Los Angeles",2010,0.39719444,"Hard Bottom","Wet-season median baseflow",0.0333096070596055,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"526","SMC01452",-118.06675,34.09095,"Los Angeles",2010,0.39719444,"Hard Bottom","Magnitude of largest annual storm",-417.393883173334,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"527","SMC01544",-118.24843,34.29729,"Los Angeles",2021,0.75791734,"Natural","Dry-season median baseflow",-0.790368714618715,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"528","SMC01544",-118.24843,34.29729,"Los Angeles",2021,0.75791734,"Natural","Fall pulse magnitude",2.97664287391353,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"529","SMC01544",-118.24843,34.29729,"Los Angeles",2021,0.75791734,"Natural","Spring recession magnitude",51.0800018315018,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"530","SMC01544",-118.24843,34.29729,"Los Angeles",2021,0.75791734,"Natural","Wet-season low baseflow",-2.67907447552448,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"531","SMC01544",-118.24843,34.29729,"Los Angeles",2021,0.75791734,"Natural","Wet-season median baseflow",-0.477483183483181,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"532","SMC01544",-118.24843,34.29729,"Los Angeles",2021,0.75791734,"Natural","10-year flood magnitude",-165.091487812188,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"533","SMC01544",-118.24843,34.29729,"Los Angeles",2021,0.75791734,"Natural","2-year flood magnitude",-57.3207066267066,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"534","SMC01544",-118.24843,34.29729,"Los Angeles",2021,0.75791734,"Natural","5-year flood magnitude",-68.7315616716617,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"535","SMC01544",-118.24843,34.29729,"Los Angeles",2021,0.75791734,"Natural","Magnitude of largest annual storm",-97.1172213273382,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"536","SMC01567",-119.38373,34.50959,"Ventura",2017,0.7055566,"Natural","Dry-season median baseflow",1.03200882450883,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"537","SMC01567",-119.38373,34.50959,"Ventura",2017,0.7055566,"Natural","Fall pulse magnitude",23.8605437790959,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"538","SMC01567",-119.38373,34.50959,"Ventura",2017,0.7055566,"Natural","Spring recession magnitude",113.943306859807,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"539","SMC01567",-119.38373,34.50959,"Ventura",2017,0.7055566,"Natural","Wet-season low baseflow",4.20510880785881,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"540","SMC01567",-119.38373,34.50959,"Ventura",2017,0.7055566,"Natural","Wet-season median baseflow",9.77950149850149,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"541","SMC01567",-119.38373,34.50959,"Ventura",2017,0.7055566,"Natural","2-year flood magnitude",-92.5432838827837,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"542","SMC01567",-119.38373,34.50959,"Ventura",2017,0.7055566,"Natural","Magnitude of largest annual storm",-21.8815711289132,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"543","SMC01726",-117.98816,33.86351,"Orange",2019,0.41975936,"Hard Bottom","Dry-season median baseflow",45.3482225274725,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Very Stressed"
"544","SMC01726",-117.98816,33.86351,"Orange",2019,0.41975936,"Hard Bottom","Fall pulse magnitude",641.213724179353,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Likely Very Stressed"
"545","SMC01726",-117.98816,33.86351,"Orange",2019,0.41975936,"Hard Bottom","Spring recession magnitude",284.524278388279,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"546","SMC01726",-117.98816,33.86351,"Orange",2019,0.41975936,"Hard Bottom","Wet-season low baseflow",24.105751964702,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"547","SMC01726",-117.98816,33.86351,"Orange",2019,0.41975936,"Hard Bottom","Wet-season median baseflow",27.4463503996004,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"548","SMC01726",-117.98816,33.86351,"Orange",2019,0.41975936,"Hard Bottom","10-year flood magnitude",-1123.10551535131,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Unlikely Stressed"
"549","SMC01726",-117.98816,33.86351,"Orange",2019,0.41975936,"Hard Bottom","Magnitude of largest annual storm",-409.958138862167,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"550","SMC01772",-118.1228,34.11001,"Los Angeles",2012,0.59650956,"Hard Bottom","Dry-season median baseflow",50.3184219946719,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Very Stressed"
"551","SMC01772",-118.1228,34.11001,"Los Angeles",2012,0.59650956,"Hard Bottom","Fall pulse magnitude",117.454561937602,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"552","SMC01772",-118.1228,34.11001,"Los Angeles",2012,0.59650956,"Hard Bottom","Spring recession magnitude",395.849666999667,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"553","SMC01772",-118.1228,34.11001,"Los Angeles",2012,0.59650956,"Hard Bottom","Wet-season low baseflow",35.575171028971,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"554","SMC01772",-118.1228,34.11001,"Los Angeles",2012,0.59650956,"Hard Bottom","Wet-season median baseflow",68.5187858807858,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"555","SMC01772",-118.1228,34.11001,"Los Angeles",2012,0.59650956,"Hard Bottom","10-year flood magnitude",-36.700410955711,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Unlikely Stressed"
"556","SMC01772",-118.1228,34.11001,"Los Angeles",2012,0.59650956,"Hard Bottom","Magnitude of largest annual storm",-100.902472904059,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"557","SMC01912",-118.60295,34.23429,"Los Angeles",2012,0.39133775,"Hard Bottom","Dry-season median baseflow",5.32226207126207,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Unlikely Stressed"
"558","SMC01912",-118.60295,34.23429,"Los Angeles",2012,0.39133775,"Hard Bottom","Fall pulse magnitude",70.4372326331636,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"559","SMC01912",-118.60295,34.23429,"Los Angeles",2012,0.39133775,"Hard Bottom","Spring recession magnitude",388.916773892774,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"560","SMC01912",-118.60295,34.23429,"Los Angeles",2012,0.39133775,"Hard Bottom","Wet-season low baseflow",13.9269516887874,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"561","SMC01912",-118.60295,34.23429,"Los Angeles",2012,0.39133775,"Hard Bottom","Wet-season median baseflow",22.9982077089577,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"562","SMC01912",-118.60295,34.23429,"Los Angeles",2012,0.39133775,"Hard Bottom","Magnitude of largest annual storm",-25.3538156896529,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"563","SMC01934",-117.66595,33.49,"Orange",2012,0.56029062,"Soft Bottom (2)","Dry-season median baseflow",1.33104995004995,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Unlikely Stressed"
"564","SMC01934",-117.66595,33.49,"Orange",2012,0.56029062,"Soft Bottom (2)","Fall pulse magnitude",32.2565503684489,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Unlikely Stressed"
"565","SMC01934",-117.66595,33.49,"Orange",2012,0.56029062,"Soft Bottom (2)","Spring recession magnitude",120.657474192474,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Unlikely Stressed"
"566","SMC01934",-117.66595,33.49,"Orange",2012,0.56029062,"Soft Bottom (2)","Wet-season low baseflow",2.83928961038962,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Unlikely Stressed"
"567","SMC01934",-117.66595,33.49,"Orange",2012,0.56029062,"Soft Bottom (2)","Wet-season median baseflow",4.06677072927074,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Unlikely Stressed"
"568","SMC01990",-117.11327,32.79653,"San Diego",2014,0.66901813,"Soft Bottom (0)","Dry-season median baseflow",2.86592740592741,0.78,"Unhealthy Biology","-13 to 6","-22 to 18","Unlikely Stressed"
"569","SMC01990",-117.11327,32.79653,"San Diego",2014,0.66901813,"Soft Bottom (0)","Fall pulse magnitude",66.2343443013064,0.78,"Unhealthy Biology","-118 to 71","-227 to 224","Unlikely Stressed"
"570","SMC01990",-117.11327,32.79653,"San Diego",2014,0.66901813,"Soft Bottom (0)","Spring recession magnitude",201.131408924409,0.78,"Unhealthy Biology","-178 to 1015","-1050 to 1700","Unlikely Stressed"
"571","SMC01990",-117.11327,32.79653,"San Diego",2014,0.66901813,"Soft Bottom (0)","Wet-season low baseflow",8.99373974358974,0.78,"Unhealthy Biology","-32 to 14","-89 to 75","Unlikely Stressed"
"572","SMC01990",-117.11327,32.79653,"San Diego",2014,0.66901813,"Soft Bottom (0)","Wet-season median baseflow",12.8068918581419,0.78,"Unhealthy Biology","-192 to 35","-368 to 205","Unlikely Stressed"
"573","SMC02152",-118.7217,34.09801,"Los Angeles",2010,0.58332089,"Natural","Dry-season median baseflow",-9.69973359973361,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"574","SMC02152",-118.7217,34.09801,"Los Angeles",2010,0.58332089,"Natural","Fall pulse magnitude",28.909289371875,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"575","SMC02152",-118.7217,34.09801,"Los Angeles",2010,0.58332089,"Natural","Spring recession magnitude",370.862154845154,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"576","SMC02152",-118.7217,34.09801,"Los Angeles",2010,0.58332089,"Natural","Wet-season low baseflow",12.0585156343656,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Likely Stressed"
"577","SMC02152",-118.7217,34.09801,"Los Angeles",2010,0.58332089,"Natural","Wet-season median baseflow",31.3190961538462,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Likely Stressed"
"578","SMC02152",-118.7217,34.09801,"Los Angeles",2010,0.58332089,"Natural","10-year flood magnitude",-336.647061971362,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"579","SMC02152",-118.7217,34.09801,"Los Angeles",2010,0.58332089,"Natural","2-year flood magnitude",-487.4171999667,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"580","SMC02152",-118.7217,34.09801,"Los Angeles",2010,0.58332089,"Natural","5-year flood magnitude",-265.593719314019,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"581","SMC02152",-118.7217,34.09801,"Los Angeles",2010,0.58332089,"Natural","Magnitude of largest annual storm",-125.563446175302,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"582","SMC02206",-117.85002,33.87098,"Orange",2011,0.51959223,"Soft Bottom (2)","Dry-season median baseflow",0.342031218781219,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Unlikely Stressed"
"583","SMC02206",-117.85002,33.87098,"Orange",2011,0.51959223,"Soft Bottom (2)","Fall pulse magnitude",13.8696394663732,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Unlikely Stressed"
"584","SMC02206",-117.85002,33.87098,"Orange",2011,0.51959223,"Soft Bottom (2)","Spring recession magnitude",107.081404928405,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Unlikely Stressed"
"585","SMC02206",-117.85002,33.87098,"Orange",2011,0.51959223,"Soft Bottom (2)","Wet-season low baseflow",0.650374225774224,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Unlikely Stressed"
"586","SMC02206",-117.85002,33.87098,"Orange",2011,0.51959223,"Soft Bottom (2)","Wet-season median baseflow",1.49239368964369,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Unlikely Stressed"
"587","SMC02206",-117.85002,33.87098,"Orange",2011,0.51959223,"Soft Bottom (2)","10-year flood magnitude",-201.878892307692,0.75,"Unhealthy Biology","-1183 to 0","-9871 to 0","Unlikely Stressed"
"588","SMC02206",-117.85002,33.87098,"Orange",2011,0.51959223,"Soft Bottom (2)","2-year flood magnitude",-96.3032340992339,0.75,"Unhealthy Biology","-785 to 0","-3417 to 0","Unlikely Stressed"
"589","SMC02206",-117.85002,33.87098,"Orange",2011,0.51959223,"Soft Bottom (2)","Magnitude of largest annual storm",-10.3748879068349,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Unlikely Stressed"
"590","SMC02228",-118.22427,34.06933,"Los Angeles",2009,0.67332119,"Hard Bottom","Dry-season median baseflow",22.7544548784549,0.67,"Healthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"591","SMC02228",-118.22427,34.06933,"Los Angeles",2009,0.67332119,"Hard Bottom","Fall pulse magnitude",128.051816846723,0.67,"Healthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"592","SMC02228",-118.22427,34.06933,"Los Angeles",2009,0.67332119,"Hard Bottom","Spring recession magnitude",285.568251748252,0.67,"Healthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"593","SMC02228",-118.22427,34.06933,"Los Angeles",2009,0.67332119,"Hard Bottom","Wet-season low baseflow",-2.58751673326673,0.67,"Healthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"594","SMC02228",-118.22427,34.06933,"Los Angeles",2009,0.67332119,"Hard Bottom","Wet-season median baseflow",-15.052140942391,0.67,"Healthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"595","SMC02228",-118.22427,34.06933,"Los Angeles",2009,0.67332119,"Hard Bottom","10-year flood magnitude",-6878.42411621711,0.67,"Healthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"596","SMC02228",-118.22427,34.06933,"Los Angeles",2009,0.67332119,"Hard Bottom","2-year flood magnitude",-631.680372127872,0.67,"Healthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"597","SMC02228",-118.22427,34.06933,"Los Angeles",2009,0.67332119,"Hard Bottom","5-year flood magnitude",-3023.73148618048,0.67,"Healthy Biology","-2133 to 0","-18874 to 0","Likely Stressed"
"598","SMC02228",-118.22427,34.06933,"Los Angeles",2009,0.67332119,"Hard Bottom","Magnitude of largest annual storm",-4069.38439241382,0.67,"Healthy Biology","-3126 to 1700","-19993 to 1700","Likely Stressed"
"599","SMC02270",-117.77241,33.79573,"Orange",2010,0.63258436,"Hard Bottom","Dry-season median baseflow",-2.20567773892774,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Unlikely Stressed"
"600","SMC02270",-117.77241,33.79573,"Orange",2010,0.63258436,"Hard Bottom","Fall pulse magnitude",22.3708374502344,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"601","SMC02270",-117.77241,33.79573,"Orange",2010,0.63258436,"Hard Bottom","Spring recession magnitude",208.707424741925,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"602","SMC02270",-117.77241,33.79573,"Orange",2010,0.63258436,"Hard Bottom","Wet-season low baseflow",-7.65500298035299,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"603","SMC02270",-117.77241,33.79573,"Orange",2010,0.63258436,"Hard Bottom","Wet-season median baseflow",6.08990592740592,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"604","SMC02270",-117.77241,33.79573,"Orange",2010,0.63258436,"Hard Bottom","5-year flood magnitude",-49.3997337995337,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Unlikely Stressed"
"605","SMC02270",-117.77241,33.79573,"Orange",2010,0.63258436,"Hard Bottom","Magnitude of largest annual storm",-320.782822425912,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"606","SMC02536",-118.6736,34.26861,"Ventura",2011,0.59562105,"Hard Bottom","Dry-season median baseflow",1.70030652680653,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Unlikely Stressed"
"607","SMC02536",-118.6736,34.26861,"Ventura",2011,0.59562105,"Hard Bottom","Fall pulse magnitude",25.0936193392372,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"608","SMC02536",-118.6736,34.26861,"Ventura",2011,0.59562105,"Hard Bottom","Spring recession magnitude",214.111738927739,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"609","SMC02536",-118.6736,34.26861,"Ventura",2011,0.59562105,"Hard Bottom","Wet-season low baseflow",2.02788185148185,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"610","SMC02536",-118.6736,34.26861,"Ventura",2011,0.59562105,"Hard Bottom","Wet-season median baseflow",10.6239775224775,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"611","SMC02536",-118.6736,34.26861,"Ventura",2011,0.59562105,"Hard Bottom","2-year flood magnitude",-28.6553146853148,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"612","SMC02563",-117.67293,33.68193,"Orange",2014,0.48305282,"Soft Bottom (2)","Dry-season median baseflow",1.1392678987679,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Unlikely Stressed"
"613","SMC02563",-117.67293,33.68193,"Orange",2014,0.48305282,"Soft Bottom (2)","Fall pulse magnitude",14.290676688322,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Unlikely Stressed"
"614","SMC02563",-117.67293,33.68193,"Orange",2014,0.48305282,"Soft Bottom (2)","Spring recession magnitude",117.717035131535,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Unlikely Stressed"
"615","SMC02563",-117.67293,33.68193,"Orange",2014,0.48305282,"Soft Bottom (2)","Wet-season low baseflow",1.11290041625042,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Unlikely Stressed"
"616","SMC02563",-117.67293,33.68193,"Orange",2014,0.48305282,"Soft Bottom (2)","Wet-season median baseflow",2.62603404928405,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Unlikely Stressed"
"617","SMC02563",-117.67293,33.68193,"Orange",2014,0.48305282,"Soft Bottom (2)","Magnitude of largest annual storm",-6.79568350764694,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Unlikely Stressed"
"618","SMC02591",-119.37846,34.51783,"Ventura",2011,0.93759313,"Natural","Dry-season median baseflow",1.03200882450883,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"619","SMC02591",-119.37846,34.51783,"Ventura",2011,0.93759313,"Natural","Fall pulse magnitude",23.8605437790959,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"620","SMC02591",-119.37846,34.51783,"Ventura",2011,0.93759313,"Natural","Spring recession magnitude",113.943306859807,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"621","SMC02591",-119.37846,34.51783,"Ventura",2011,0.93759313,"Natural","Wet-season low baseflow",4.20510880785881,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"622","SMC02591",-119.37846,34.51783,"Ventura",2011,0.93759313,"Natural","Wet-season median baseflow",9.77950149850149,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"623","SMC02591",-119.37846,34.51783,"Ventura",2011,0.93759313,"Natural","2-year flood magnitude",-92.5432838827837,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"624","SMC02591",-119.37846,34.51783,"Ventura",2011,0.93759313,"Natural","Magnitude of largest annual storm",-21.8815711289132,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"625","SMC02712",-118.30348,34.36179,"Los Angeles",2012,0.98406732,"Natural","Dry-season median baseflow",0.167544455544456,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"626","SMC02712",-118.30348,34.36179,"Los Angeles",2012,0.98406732,"Natural","Fall pulse magnitude",12.8887854834584,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"627","SMC02712",-118.30348,34.36179,"Los Angeles",2012,0.98406732,"Natural","Spring recession magnitude",85.1653496503497,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"628","SMC02712",-118.30348,34.36179,"Los Angeles",2012,0.98406732,"Natural","Wet-season low baseflow",0.290312937062937,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"629","SMC02712",-118.30348,34.36179,"Los Angeles",2012,0.98406732,"Natural","Wet-season median baseflow",8.37559823509824,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"630","SMC02712",-118.30348,34.36179,"Los Angeles",2012,0.98406732,"Natural","10-year flood magnitude",-78.7657127206127,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"631","SMC02712",-118.30348,34.36179,"Los Angeles",2012,0.98406732,"Natural","2-year flood magnitude",-24.7770371295372,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"632","SMC02712",-118.30348,34.36179,"Los Angeles",2012,0.98406732,"Natural","Magnitude of largest annual storm",-25.6191070517631,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"633","SMC03110",-117.07335,32.81105,"San Diego",2011,0.66852953,"Natural","Dry-season median baseflow",0.668890193140191,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"634","SMC03110",-117.07335,32.81105,"San Diego",2011,0.66852953,"Natural","Fall pulse magnitude",-8.53943253551881,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"635","SMC03110",-117.07335,32.81105,"San Diego",2011,0.66852953,"Natural","Spring recession magnitude",-14.2129996669997,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"636","SMC03110",-117.07335,32.81105,"San Diego",2011,0.66852953,"Natural","Wet-season low baseflow",0.512156293706293,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"637","SMC03110",-117.07335,32.81105,"San Diego",2011,0.66852953,"Natural","Wet-season median baseflow",-9.4189134199134,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"638","SMC03110",-117.07335,32.81105,"San Diego",2011,0.66852953,"Natural","10-year flood magnitude",-2958.38658917749,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"639","SMC03110",-117.07335,32.81105,"San Diego",2011,0.66852953,"Natural","2-year flood magnitude",-391.556302197802,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"640","SMC03110",-117.07335,32.81105,"San Diego",2011,0.66852953,"Natural","5-year flood magnitude",-2662.70552747253,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"641","SMC03110",-117.07335,32.81105,"San Diego",2011,0.66852953,"Natural","Magnitude of largest annual storm",-1024.4672257272,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Likely Stressed"
"642","SMC03280",-117.85652,34.25685,"Los Angeles",2019,0.92082167,"Natural","Dry-season median baseflow",0.539385531135531,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"643","SMC03280",-117.85652,34.25685,"Los Angeles",2019,0.92082167,"Natural","Fall pulse magnitude",12.9867716865903,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"644","SMC03280",-117.85652,34.25685,"Los Angeles",2019,0.92082167,"Natural","Spring recession magnitude",72.0476113886114,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"645","SMC03280",-117.85652,34.25685,"Los Angeles",2019,0.92082167,"Natural","Wet-season low baseflow",-3.21028043623044,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"646","SMC03280",-117.85652,34.25685,"Los Angeles",2019,0.92082167,"Natural","Wet-season median baseflow",-9.66003754578754,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"647","SMC03280",-117.85652,34.25685,"Los Angeles",2019,0.92082167,"Natural","10-year flood magnitude",-138.439805561106,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"648","SMC03280",-117.85652,34.25685,"Los Angeles",2019,0.92082167,"Natural","2-year flood magnitude",-23.8481165501166,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"649","SMC03280",-117.85652,34.25685,"Los Angeles",2019,0.92082167,"Natural","5-year flood magnitude",-95.1336683649683,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"650","SMC03280",-117.85652,34.25685,"Los Angeles",2019,0.92082167,"Natural","Magnitude of largest annual storm",-45.6803483480412,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"651","SMC03929",-117.30453,33.17865,"San Diego",2012,0.83329121,"Natural","Dry-season median baseflow",2.35464493839494,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"652","SMC03929",-117.30453,33.17865,"San Diego",2012,0.83329121,"Natural","Fall pulse magnitude",64.0522312100472,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"653","SMC03929",-117.30453,33.17865,"San Diego",2012,0.83329121,"Natural","Spring recession magnitude",116.06898051948,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"654","SMC03929",-117.30453,33.17865,"San Diego",2012,0.83329121,"Natural","Wet-season low baseflow",3.12661105561105,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"655","SMC03929",-117.30453,33.17865,"San Diego",2012,0.83329121,"Natural","Wet-season median baseflow",2.68394663669664,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"656","SMC03929",-117.30453,33.17865,"San Diego",2012,0.83329121,"Natural","10-year flood magnitude",-286.52051998002,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"657","SMC03929",-117.30453,33.17865,"San Diego",2012,0.83329121,"Natural","5-year flood magnitude",-86.7624821178822,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"658","SMC03929",-117.30453,33.17865,"San Diego",2012,0.83329121,"Natural","Magnitude of largest annual storm",-43.7835273836604,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
