"","masterid","Threshold","Index","Result","n"
"1195","902SCDLRx","NAT","csci","HMF",6
"1196","902SCDLRx","NATHigh","csci","HMF",9
"1197","902SCDLRx","NATLow","csci","HVUF",6
"1198","902SCDLRx","NATLow","csci","HUF",2
"1199","902SCDLRx","NATLow","csci","HMF",1
"1200","902SCDLRx","NATMed","csci","HUF",3
"1201","902SCDLRx","NATMed","csci","HMF",6
"1202","902SSMR05","NAT","csci","HUF",2
"1203","902SSMR05","NAT","csci","HMF",7
"1204","902SSMR05","NATHigh","csci","UHMF",8
"1205","902SSMR05","NATHigh","csci","UHLF",1
"1206","902SSMR05","NATLow","csci","HVUF",4
"1207","902SSMR05","NATLow","csci","HUF",4
"1208","902SSMR05","NATLow","csci","HMF",1
"1209","902SSMR05","NATMed","csci","HUF",2
"1210","902SSMR05","NATMed","csci","HMF",7
"1211","903GIR2xx","NAT","csci","UHUF",4
"1212","903GIR2xx","NAT","csci","UHMF",5
"1213","903GIR2xx","NATHigh","csci","UHMF",9
"1214","903GIR2xx","NATLow","csci","HVUF",7
"1215","903GIR2xx","NATLow","csci","HUF",2
"1216","903GIR2xx","NATMed","csci","UHUF",4
"1217","903GIR2xx","NATMed","csci","UHMF",5
"1218","903M20124","NAT","csci","HUF",3
"1219","903M20124","NAT","csci","HMF",6
"1220","903M20124","NATHigh","csci","HMF",9
"1221","903M20124","NATLow","csci","HVUF",5
"1222","903M20124","NATLow","csci","HUF",4
"1223","903M20124","NATMed","csci","HUF",3
"1224","903M20124","NATMed","csci","HMF",6
"1225","903M20177","NAT","csci","UHUF",5
"1226","903M20177","NAT","csci","UHMF",4
"1227","903M20177","NATHigh","csci","UHMF",9
"1228","903M20177","NATLow","csci","HVUF",7
"1229","903M20177","NATLow","csci","HUF",2
"1230","903M20177","NATMed","csci","UHUF",5
"1231","903M20177","NATMed","csci","UHMF",4
"1232","903SLFRCx","NAT","csci","UHUF",1
"1233","903SLFRCx","NAT","csci","UHMF",8
"1234","903SLFRCx","NATHigh","csci","UHMF",8
"1235","903SLFRCx","NATHigh","csci","UHLF",1
"1236","903SLFRCx","NATLow","csci","HVUF",2
"1237","903SLFRCx","NATLow","csci","HUF",4
"1238","903SLFRCx","NATLow","csci","HMF",3
"1239","903SLFRCx","NATMed","csci","UHUF",1
"1240","903SLFRCx","NATMed","csci","UHMF",8
"1241","903SLGRD2","NAT","csci","HUF",4
"1242","903SLGRD2","NAT","csci","HMF",5
"1243","903SLGRD2","NATHigh","csci","UHMF",9
"1244","903SLGRD2","NATLow","csci","HVUF",7
"1245","903SLGRD2","NATLow","csci","HUF",2
"1246","903SLGRD2","NATMed","csci","HUF",4
"1247","903SLGRD2","NATMed","csci","HMF",5
"1248","903SLWVR1","NAT","csci","HUF",3
"1249","903SLWVR1","NAT","csci","HMF",6
"1250","903SLWVR1","NATHigh","csci","HMF",9
"1251","903SLWVR1","NATLow","csci","HVUF",5
"1252","903SLWVR1","NATLow","csci","HUF",4
"1253","903SLWVR1","NATMed","csci","HUF",3
"1254","903SLWVR1","NATMed","csci","HMF",6
"1255","903WE0900","NAT","csci","HUF",5
"1256","903WE0900","NAT","csci","HMF",4
"1257","903WE0900","NATHigh","csci","HMF",9
"1258","903WE0900","NATLow","csci","HVUF",7
"1259","903WE0900","NATLow","csci","HUF",2
"1260","903WE0900","NATMed","csci","HUF",5
"1261","903WE0900","NATMed","csci","HMF",4
"1262","904AHC004","NATHigh","csci","UHMF",9
"1263","904AHC004","NATLow","csci","UHVUF",6
"1264","904AHC004","NATLow","csci","UHUF",2
"1265","904AHC004","NATLow","csci","UHMF",1
"1266","904AHC004","NATMed","csci","UHUF",4
"1267","904AHC004","NATMed","csci","UHMF",5
"1268","904AHC004","SB0","csci","UHUF",5
"1269","904AHC004","SB0","csci","UHMF",4
"1270","904CBESC5","NAT","csci","UHUF",3
"1271","904CBESC5","NAT","csci","UHMF",6
"1272","904CBESC5","NATHigh","csci","UHMF",9
"1273","904CBESC5","NATLow","csci","UHVUF",7
"1274","904CBESC5","NATLow","csci","UHUF",2
"1275","904CBESC5","NATMed","csci","UHUF",3
"1276","904CBESC5","NATMed","csci","UHMF",6
"1277","904CBSAM5","NAT","csci","HUF",4
"1278","904CBSAM5","NAT","csci","HMF",5
"1279","904CBSAM5","NATHigh","csci","UHMF",9
"1280","904CBSAM5","NATLow","csci","HVUF",7
"1281","904CBSAM5","NATLow","csci","HUF",1
"1282","904CBSAM5","NATLow","csci","HMF",1
"1283","904CBSAM5","NATMed","csci","HUF",4
"1284","904CBSAM5","NATMed","csci","HMF",5
"1285","904M21713","HB","csci","UHVUF",2
"1286","904M21713","HB","csci","UHUF",7
"1287","904M21713","NATHigh","csci","UHMF",9
"1288","904M21713","NATLow","csci","UHVUF",7
"1289","904M21713","NATLow","csci","UHUF",2
"1290","904M21713","NATMed","csci","UHUF",4
"1291","904M21713","NATMed","csci","UHMF",5
"1292","904M21720","NAT","csci","UHUF",1
"1293","904M21720","NAT","csci","UHMF",8
"1294","904M21720","NATHigh","csci","UHMF",9
"1295","904M21720","NATLow","csci","HVUF",3
"1296","904M21720","NATLow","csci","HUF",5
"1297","904M21720","NATLow","csci","HMF",1
"1298","904M21720","NATMed","csci","UHUF",1
"1299","904M21720","NATMed","csci","UHMF",8
"1300","904M21729","NAT","csci","UHUF",3
"1301","904M21729","NAT","csci","UHMF",6
"1302","904M21729","NATHigh","csci","UHMF",9
"1303","904M21729","NATLow","csci","HVUF",7
"1304","904M21729","NATLow","csci","HUF",2
"1305","904M21729","NATMed","csci","UHUF",3
"1306","904M21729","NATMed","csci","UHMF",6
"1307","904M21761","NAT","csci","UHUF",4
"1308","904M21761","NAT","csci","UHMF",5
"1309","904M21761","NATHigh","csci","UHMF",9
"1310","904M21761","NATLow","csci","HVUF",7
"1311","904M21761","NATLow","csci","HUF",1
"1312","904M21761","NATLow","csci","HMF",1
"1313","904M21761","NATMed","csci","UHUF",4
"1314","904M21761","NATMed","csci","UHMF",5
"1315","904M21764","NAT","csci","UHMF",9
"1316","904M21764","NATHigh","csci","UHMF",9
"1317","904M21764","NATLow","csci","UHVUF",1
"1318","904M21764","NATLow","csci","UHUF",6
"1319","904M21764","NATLow","csci","UHMF",2
"1320","904M21764","NATMed","csci","UHMF",9
"1321","904M21782","HB","csci","UHVUF",2
"1322","904M21782","HB","csci","UHUF",7
"1323","904M21782","NATHigh","csci","UHMF",9
"1324","904M21782","NATLow","csci","UHVUF",7
"1325","904M21782","NATLow","csci","UHUF",2
"1326","904M21782","NATMed","csci","UHUF",4
"1327","904M21782","NATMed","csci","UHMF",5
"1328","904M21784","HB","csci","HUF",9
"1329","904M21784","NATHigh","csci","UHMF",9
"1330","904M21784","NATLow","csci","HVUF",4
"1331","904M21784","NATLow","csci","HUF",5
"1332","904M21784","NATMed","csci","UHUF",1
"1333","904M21784","NATMed","csci","UHMF",8
"1334","904S01814","NAT","csci","UHUF",3
"1335","904S01814","NAT","csci","UHMF",6
"1336","904S01814","NATHigh","csci","UHMF",9
"1337","904S01814","NATLow","csci","UHVUF",4
"1338","904S01814","NATLow","csci","UHUF",5
"1339","904S01814","NATMed","csci","UHUF",3
"1340","904S01814","NATMed","csci","UHMF",6
"1341","905BCN1xx","NAT","csci","UHUF",5
"1342","905BCN1xx","NAT","csci","UHMF",4
"1343","905BCN1xx","NATHigh","csci","UHMF",9
"1344","905BCN1xx","NATLow","csci","HVUF",7
"1345","905BCN1xx","NATLow","csci","HUF",1
"1346","905BCN1xx","NATLow","csci","HMF",1
"1347","905BCN1xx","NATMed","csci","UHUF",5
"1348","905BCN1xx","NATMed","csci","UHMF",4
"1349","905DGUT1x","NAT","csci","HUF",3
"1350","905DGUT1x","NAT","csci","HMF",6
"1351","905DGUT1x","NATHigh","csci","HMF",9
"1352","905DGUT1x","NATLow","csci","HVUF",7
"1353","905DGUT1x","NATLow","csci","HUF",2
"1354","905DGUT1x","NATMed","csci","HUF",3
"1355","905DGUT1x","NATMed","csci","HMF",6
"1356","905M21721","NAT","csci","UHUF",2
"1357","905M21721","NAT","csci","UHMF",7
"1358","905M21721","NATHigh","csci","UHMF",9
"1359","905M21721","NATLow","csci","HVUF",5
"1360","905M21721","NATLow","csci","HUF",3
"1361","905M21721","NATLow","csci","HMF",1
"1362","905M21721","NATMed","csci","UHUF",2
"1363","905M21721","NATMed","csci","UHMF",7
"1364","905M21789","NAT","csci","UHUF",2
"1365","905M21789","NAT","csci","UHMF",7
"1366","905M21789","NATHigh","csci","UHMF",9
"1367","905M21789","NATLow","csci","HVUF",5
"1368","905M21789","NATLow","csci","HUF",3
"1369","905M21789","NATLow","csci","HMF",1
"1370","905M21789","NATMed","csci","UHUF",2
"1371","905M21789","NATMed","csci","UHMF",7
"1372","905M21791","NAT","csci","UHUF",3
"1373","905M21791","NAT","csci","UHMF",6
"1374","905M21791","NATHigh","csci","UHMF",9
"1375","905M21791","NATLow","csci","HVUF",5
"1376","905M21791","NATLow","csci","HUF",4
"1377","905M21791","NATMed","csci","UHUF",3
"1378","905M21791","NATMed","csci","UHMF",6
"1379","905SDYSA7","NAT","csci","HUF",3
"1380","905SDYSA7","NAT","csci","HMF",6
"1381","905SDYSA7","NATHigh","csci","UHMF",9
"1382","905SDYSA7","NATLow","csci","HVUF",4
"1383","905SDYSA7","NATLow","csci","HUF",5
"1384","905SDYSA7","NATMed","csci","HUF",3
"1385","905SDYSA7","NATMed","csci","HMF",6
"1386","906M21758","NAT","csci","HUF",1
"1387","906M21758","NAT","csci","HMF",8
"1388","906M21758","NATHigh","csci","UHMF",9
"1389","906M21758","NATLow","csci","HVUF",2
"1390","906M21758","NATLow","csci","HUF",5
"1391","906M21758","NATLow","csci","HMF",2
"1392","906M21758","NATMed","csci","HUF",1
"1393","906M21758","NATMed","csci","HMF",8
"1394","906M21770","HB","csci","UHUF",6
"1395","906M21770","HB","csci","UHMF",3
"1396","906M21770","NATHigh","csci","UHMF",8
"1397","906M21770","NATHigh","csci","UHLF",1
"1398","906M21770","NATLow","csci","HVUF",1
"1399","906M21770","NATLow","csci","HUF",5
"1400","906M21770","NATLow","csci","HMF",3
"1401","906M21770","NATMed","csci","UHUF",1
"1402","906M21770","NATMed","csci","UHMF",8
"1403","906M21790","NAT","csci","UHUF",1
"1404","906M21790","NAT","csci","UHMF",8
"1405","906M21790","NATHigh","csci","UHMF",9
"1406","906M21790","NATLow","csci","HVUF",6
"1407","906M21790","NATLow","csci","HUF",3
"1408","906M21790","NATMed","csci","UHUF",1
"1409","906M21790","NATMed","csci","UHMF",8
"1410","906M23318","NAT","csci","UHUF",1
"1411","906M23318","NAT","csci","UHMF",8
"1412","906M23318","NATHigh","csci","UHMF",8
"1413","906M23318","NATHigh","csci","UHLF",1
"1414","906M23318","NATLow","csci","UHVUF",1
"1415","906M23318","NATLow","csci","UHUF",5
"1416","906M23318","NATLow","csci","UHMF",3
"1417","906M23318","NATMed","csci","UHUF",1
"1418","906M23318","NATMed","csci","UHMF",8
"1419","906M23361","NAT","csci","UHUF",1
"1420","906M23361","NAT","csci","UHMF",8
"1421","906M23361","NATHigh","csci","UHMF",8
"1422","906M23361","NATHigh","csci","UHLF",1
"1423","906M23361","NATLow","csci","HVUF",1
"1424","906M23361","NATLow","csci","HUF",5
"1425","906M23361","NATLow","csci","HMF",3
"1426","906M23361","NATMed","csci","UHUF",1
"1427","906M23361","NATMed","csci","UHMF",8
"1428","907BCT","NAT","csci","HUF",4
"1429","907BCT","NAT","csci","HMF",5
"1430","907BCT","NATHigh","csci","HMF",9
"1431","907BCT","NATLow","csci","HVUF",7
"1432","907BCT","NATLow","csci","HUF",2
"1433","907BCT","NATMed","csci","HUF",4
"1434","907BCT","NATMed","csci","HMF",5
"1435","907CONECR","NAT","csci","HUF",5
"1436","907CONECR","NAT","csci","HMF",4
"1437","907CONECR","NATHigh","csci","HMF",9
"1438","907CONECR","NATLow","csci","HVUF",7
"1439","907CONECR","NATLow","csci","HUF",2
"1440","907CONECR","NATMed","csci","HUF",5
"1441","907CONECR","NATMed","csci","HMF",4
"1442","907M23349","NAT","csci","UHMF",9
"1443","907M23349","NATHigh","csci","UHMF",8
"1444","907M23349","NATHigh","csci","UHLF",1
"1445","907M23349","NATLow","csci","UHVUF",1
"1446","907M23349","NATLow","csci","UHUF",5
"1447","907M23349","NATLow","csci","UHMF",3
"1448","907M23349","NATMed","csci","UHMF",9
"1449","907M23362","NAT","csci","HUF",3
"1450","907M23362","NAT","csci","HMF",6
"1451","907M23362","NATHigh","csci","HMF",9
"1452","907M23362","NATLow","csci","HVUF",7
"1453","907M23362","NATLow","csci","HUF",2
"1454","907M23362","NATMed","csci","HUF",3
"1455","907M23362","NATMed","csci","HMF",6
"1456","907M23367","NAT","csci","HUF",2
"1457","907M23367","NAT","csci","HMF",7
"1458","907M23367","NATHigh","csci","HMF",9
"1459","907M23367","NATLow","csci","HVUF",4
"1460","907M23367","NATLow","csci","HUF",5
"1461","907M23367","NATMed","csci","HUF",2
"1462","907M23367","NATMed","csci","HMF",7
"1463","907M23385","NAT","csci","UHUF",3
"1464","907M23385","NAT","csci","UHMF",6
"1465","907M23385","NATHigh","csci","UHMF",8
"1466","907M23385","NATHigh","csci","UHLF",1
"1467","907M23385","NATLow","csci","HVUF",3
"1468","907M23385","NATLow","csci","HUF",5
"1469","907M23385","NATLow","csci","HMF",1
"1470","907M23385","NATMed","csci","UHUF",3
"1471","907M23385","NATMed","csci","UHMF",6
"1472","907M23408","NAT","csci","UHUF",3
"1473","907M23408","NAT","csci","UHMF",6
"1474","907M23408","NATHigh","csci","UHMF",8
"1475","907M23408","NATHigh","csci","UHLF",1
"1476","907M23408","NATLow","csci","UHVUF",5
"1477","907M23408","NATLow","csci","UHUF",4
"1478","907M23408","NATMed","csci","UHUF",3
"1479","907M23408","NATMed","csci","UHMF",6
"1480","907S01418","NAT","csci","HUF",3
"1481","907S01418","NAT","csci","HMF",6
"1482","907S01418","NATHigh","csci","HMF",9
"1483","907S01418","NATLow","csci","HVUF",7
"1484","907S01418","NATLow","csci","HUF",2
"1485","907S01418","NATMed","csci","HUF",3
"1486","907S01418","NATMed","csci","HMF",6
"1487","907S11430","NATHigh","csci","UHMF",9
"1488","907S11430","NATLow","csci","HVUF",7
"1489","907S11430","NATLow","csci","HUF",1
"1490","907S11430","NATLow","csci","HMF",1
"1491","907S11430","NATMed","csci","HUF",5
"1492","907S11430","NATMed","csci","HMF",4
"1493","907S11430","SB2","csci","HUF",8
"1494","907S11430","SB2","csci","HMF",1
"1495","907SDBOC2","NAT","csci","HUF",2
"1496","907SDBOC2","NAT","csci","HMF",7
"1497","907SDBOC2","NATHigh","csci","HMF",9
"1498","907SDBOC2","NATLow","csci","HVUF",4
"1499","907SDBOC2","NATLow","csci","HUF",5
"1500","907SDBOC2","NATMed","csci","HUF",2
"1501","907SDBOC2","NATMed","csci","HMF",7
"1502","907SDR1xx","NAT","csci","UHUF",3
"1503","907SDR1xx","NAT","csci","UHMF",6
"1504","907SDR1xx","NATHigh","csci","UHMF",8
"1505","907SDR1xx","NATHigh","csci","UHLF",1
"1506","907SDR1xx","NATLow","csci","UHVUF",5
"1507","907SDR1xx","NATLow","csci","UHUF",4
"1508","907SDR1xx","NATMed","csci","UHUF",3
"1509","907SDR1xx","NATMed","csci","UHMF",6
"1510","907SDRMTx","NAT","csci","UHUF",3
"1511","907SDRMTx","NAT","csci","UHMF",6
"1512","907SDRMTx","NATHigh","csci","UHMF",8
"1513","907SDRMTx","NATHigh","csci","UHLF",1
"1514","907SDRMTx","NATLow","csci","UHVUF",3
"1515","907SDRMTx","NATLow","csci","UHUF",5
"1516","907SDRMTx","NATLow","csci","UHMF",1
"1517","907SDRMTx","NATMed","csci","UHUF",3
"1518","907SDRMTx","NATMed","csci","UHMF",6
"1519","907SDRS2x","NATHigh","csci","UHMF",8
"1520","907SDRS2x","NATHigh","csci","UHLF",1
"1521","907SDRS2x","NATLow","csci","HVUF",5
"1522","907SDRS2x","NATLow","csci","HUF",4
"1523","907SDRS2x","NATMed","csci","UHUF",3
"1524","907SDRS2x","NATMed","csci","UHMF",6
"1525","907SDRS2x","SB0","csci","UHUF",3
"1526","907SDRS2x","SB0","csci","UHMF",6
"1527","907SDSVC3","NAT","csci","UHUF",4
"1528","907SDSVC3","NAT","csci","UHMF",5
"1529","907SDSVC3","NATHigh","csci","UHMF",9
"1530","907SDSVC3","NATLow","csci","HVUF",7
"1531","907SDSVC3","NATLow","csci","HUF",2
"1532","907SDSVC3","NATMed","csci","UHUF",4
"1533","907SDSVC3","NATMed","csci","UHMF",5
"1534","907SSDR11","NAT","csci","UHUF",3
"1535","907SSDR11","NAT","csci","UHMF",6
"1536","907SSDR11","NATHigh","csci","UHMF",8
"1537","907SSDR11","NATHigh","csci","UHLF",1
"1538","907SSDR11","NATLow","csci","HVUF",3
"1539","907SSDR11","NATLow","csci","HUF",5
"1540","907SSDR11","NATLow","csci","HMF",1
"1541","907SSDR11","NATMed","csci","UHUF",3
"1542","907SSDR11","NATMed","csci","UHMF",6
"1543","909M24969","NAT","csci","HUF",3
"1544","909M24969","NAT","csci","HMF",6
"1545","909M24969","NATHigh","csci","HMF",9
"1546","909M24969","NATLow","csci","HVUF",6
"1547","909M24969","NATLow","csci","HUF",3
"1548","909M24969","NATMed","csci","HUF",3
"1549","909M24969","NATMed","csci","HMF",6
"1550","909S14218","NAT","csci","HUF",4
"1551","909S14218","NAT","csci","HMF",5
"1552","909S14218","NATHigh","csci","HMF",9
"1553","909S14218","NATLow","csci","HVUF",7
"1554","909S14218","NATLow","csci","HUF",1
"1555","909S14218","NATLow","csci","HMF",1
"1556","909S14218","NATMed","csci","HUF",4
"1557","909S14218","NATMed","csci","HMF",5
"1558","909WE1014","NAT","csci","HUF",4
"1559","909WE1014","NAT","csci","HMF",5
"1560","909WE1014","NATHigh","csci","UHMF",9
"1561","909WE1014","NATLow","csci","HVUF",7
"1562","909WE1014","NATLow","csci","HUF",1
"1563","909WE1014","NATLow","csci","HMF",1
"1564","909WE1014","NATMed","csci","HUF",4
"1565","909WE1014","NATMed","csci","HMF",5
"1566","910M24979","NAT","csci","UHUF",2
"1567","910M24979","NAT","csci","UHMF",7
"1568","910M24979","NATHigh","csci","UHMF",9
"1569","910M24979","NATLow","csci","HVUF",3
"1570","910M24979","NATLow","csci","HUF",6
"1571","910M24979","NATMed","csci","UHUF",2
"1572","910M24979","NATMed","csci","UHMF",7
"1573","911M24945","NAT","csci","UHUF",4
"1574","911M24945","NAT","csci","UHMF",5
"1575","911M24945","NATHigh","csci","UHMF",9
"1576","911M24945","NATLow","csci","HVUF",7
"1577","911M24945","NATLow","csci","HUF",2
"1578","911M24945","NATMed","csci","UHUF",4
"1579","911M24945","NATMed","csci","UHMF",5
"1580","911NCPCR2","NAT","csci","HUF",4
"1581","911NCPCR2","NAT","csci","HMF",5
"1582","911NCPCR2","NATHigh","csci","HMF",9
"1583","911NCPCR2","NATLow","csci","HVUF",6
"1584","911NCPCR2","NATLow","csci","HUF",3
"1585","911NCPCR2","NATMed","csci","HUF",4
"1586","911NCPCR2","NATMed","csci","HMF",5
"1587","911NP9UCW","NAT","csci","HUF",4
"1588","911NP9UCW","NAT","csci","HMF",5
"1589","911NP9UCW","NATHigh","csci","UHMF",9
"1590","911NP9UCW","NATLow","csci","HVUF",6
"1591","911NP9UCW","NATLow","csci","HUF",3
"1592","911NP9UCW","NATMed","csci","HUF",4
"1593","911NP9UCW","NATMed","csci","HMF",5
"1594","911TJKTC5","NAT","csci","HUF",4
"1595","911TJKTC5","NAT","csci","HMF",5
"1596","911TJKTC5","NATHigh","csci","HMF",9
"1597","911TJKTC5","NATLow","csci","HVUF",6
"1598","911TJKTC5","NATLow","csci","HUF",3
"1599","911TJKTC5","NATMed","csci","HUF",4
"1600","911TJKTC5","NATMed","csci","HMF",5
"1601","911TJWIL3","NAT","csci","HUF",5
"1602","911TJWIL3","NAT","csci","HMF",4
"1603","911TJWIL3","NATHigh","csci","HMF",9
"1604","911TJWIL3","NATLow","csci","HVUF",7
"1605","911TJWIL3","NATLow","csci","HUF",2
"1606","911TJWIL3","NATMed","csci","HUF",5
"1607","911TJWIL3","NATMed","csci","HMF",4
"1608","ME-SCR","NAT","csci","UHMF",8
"1609","ME-SCR","NAT","csci","UHLF",1
"1610","ME-SCR","NATHigh","csci","UHMF",5
"1611","ME-SCR","NATHigh","csci","UHLF",4
"1612","ME-SCR","NATLow","csci","UHUF",6
"1613","ME-SCR","NATLow","csci","UHMF",3
"1614","ME-SCR","NATMed","csci","UHMF",8
"1615","ME-SCR","NATMed","csci","UHLF",1
"1616","ME-VR2","NATHigh","csci","UHMF",8
"1617","ME-VR2","NATHigh","csci","UHLF",1
"1618","ME-VR2","NATLow","csci","HVUF",5
"1619","ME-VR2","NATLow","csci","HUF",4
"1620","ME-VR2","NATMed","csci","HUF",2
"1621","ME-VR2","NATMed","csci","HMF",7
"1622","SGLT506","NATHigh","csci","UHMF",9
"1623","SGLT506","NATLow","csci","UHVUF",2
"1624","SGLT506","NATLow","csci","UHUF",7
"1625","SGLT506","NATMed","csci","UHUF",1
"1626","SGLT506","NATMed","csci","UHMF",8
"1627","SGLT506","SB2","csci","UHUF",6
"1628","SGLT506","SB2","csci","UHMF",3
"1629","SGUT503","NAT","csci","HUF",2
"1630","SGUT503","NAT","csci","HMF",7
"1631","SGUT503","NATHigh","csci","HMF",9
"1632","SGUT503","NATLow","csci","HVUF",5
"1633","SGUT503","NATLow","csci","HUF",4
"1634","SGUT503","NATMed","csci","HUF",2
"1635","SGUT503","NATMed","csci","HMF",7
"1636","SMC00190","HB","csci","UHUF",6
"1637","SMC00190","HB","csci","UHMF",3
"1638","SMC00190","NATHigh","csci","UHMF",9
"1639","SMC00190","NATLow","csci","UHVUF",2
"1640","SMC00190","NATLow","csci","UHUF",5
"1641","SMC00190","NATLow","csci","UHMF",2
"1642","SMC00190","NATMed","csci","UHUF",1
"1643","SMC00190","NATMed","csci","UHMF",8
"1644","SMC00198","NAT","csci","UHUF",4
"1645","SMC00198","NAT","csci","UHMF",5
"1646","SMC00198","NATHigh","csci","UHMF",9
"1647","SMC00198","NATLow","csci","HVUF",6
"1648","SMC00198","NATLow","csci","HUF",3
"1649","SMC00198","NATMed","csci","UHUF",4
"1650","SMC00198","NATMed","csci","UHMF",5
"1651","SMC00236","HB","csci","UHUF",9
"1652","SMC00236","NATHigh","csci","UHMF",9
"1653","SMC00236","NATLow","csci","UHVUF",4
"1654","SMC00236","NATLow","csci","UHUF",5
"1655","SMC00236","NATMed","csci","UHMF",9
"1656","SMC00318","HB","csci","UHUF",3
"1657","SMC00318","HB","csci","UHMF",2
"1658","SMC00318","HB","csci","UHLF",4
"1659","SMC00318","NATHigh","csci","UHMF",3
"1660","SMC00318","NATHigh","csci","UHLF",6
"1661","SMC00318","NATLow","csci","UHUF",4
"1662","SMC00318","NATLow","csci","UHMF",1
"1663","SMC00318","NATLow","csci","UHLF",4
"1664","SMC00318","NATMed","csci","UHMF",4
"1665","SMC00318","NATMed","csci","UHLF",5
"1666","SMC00345","NAT","csci","UHUF",4
"1667","SMC00345","NAT","csci","UHMF",5
"1668","SMC00345","NATHigh","csci","UHMF",9
"1669","SMC00345","NATLow","csci","UHVUF",7
"1670","SMC00345","NATLow","csci","UHUF",2
"1671","SMC00345","NATMed","csci","UHUF",4
"1672","SMC00345","NATMed","csci","UHMF",5
"1673","SMC00436","HB","csci","UHUF",6
"1674","SMC00436","HB","csci","UHMF",3
"1675","SMC00436","NATHigh","csci","UHMF",8
"1676","SMC00436","NATHigh","csci","UHLF",1
"1677","SMC00436","NATLow","csci","UHVUF",1
"1678","SMC00436","NATLow","csci","UHUF",6
"1679","SMC00436","NATLow","csci","UHMF",2
"1680","SMC00436","NATMed","csci","UHUF",1
"1681","SMC00436","NATMed","csci","UHMF",8
"1682","SMC00446","NATHigh","csci","UHMF",8
"1683","SMC00446","NATHigh","csci","UHLF",1
"1684","SMC00446","NATLow","csci","UHVUF",2
"1685","SMC00446","NATLow","csci","UHUF",4
"1686","SMC00446","NATLow","csci","UHMF",3
"1687","SMC00446","NATMed","csci","UHUF",1
"1688","SMC00446","NATMed","csci","UHMF",8
"1689","SMC00446","SB0","csci","UHUF",3
"1690","SMC00446","SB0","csci","UHMF",6
"1691","SMC00473","NAT","csci","UHUF",3
"1692","SMC00473","NAT","csci","UHMF",6
"1693","SMC00473","NATHigh","csci","UHMF",9
"1694","SMC00473","NATLow","csci","HVUF",5
"1695","SMC00473","NATLow","csci","HUF",4
"1696","SMC00473","NATMed","csci","UHUF",3
"1697","SMC00473","NATMed","csci","UHMF",6
"1698","SMC00476","NAT","csci","HUF",2
"1699","SMC00476","NAT","csci","HMF",7
"1700","SMC00476","NATHigh","csci","HMF",9
"1701","SMC00476","NATLow","csci","HVUF",4
"1702","SMC00476","NATLow","csci","HUF",5
"1703","SMC00476","NATMed","csci","HUF",2
"1704","SMC00476","NATMed","csci","HMF",7
"1705","SMC00574","HB","csci","UHUF",5
"1706","SMC00574","HB","csci","UHMF",3
"1707","SMC00574","HB","csci","UHLF",1
"1708","SMC00574","NATHigh","csci","UHMF",6
"1709","SMC00574","NATHigh","csci","UHLF",3
"1710","SMC00574","NATLow","csci","UHUF",5
"1711","SMC00574","NATLow","csci","UHMF",3
"1712","SMC00574","NATLow","csci","UHLF",1
"1713","SMC00574","NATMed","csci","UHMF",7
"1714","SMC00574","NATMed","csci","UHLF",2
"1715","SMC00710","NAT","csci","UHUF",1
"1716","SMC00710","NAT","csci","UHMF",8
"1717","SMC00710","NATHigh","csci","UHMF",8
"1718","SMC00710","NATHigh","csci","UHLF",1
"1719","SMC00710","NATLow","csci","HVUF",1
"1720","SMC00710","NATLow","csci","HUF",5
"1721","SMC00710","NATLow","csci","HMF",3
"1722","SMC00710","NATMed","csci","UHUF",1
"1723","SMC00710","NATMed","csci","UHMF",8
"1724","SMC00729","NAT","csci","UHUF",4
"1725","SMC00729","NAT","csci","UHMF",5
"1726","SMC00729","NATHigh","csci","UHMF",9
"1727","SMC00729","NATLow","csci","HVUF",7
"1728","SMC00729","NATLow","csci","HUF",1
"1729","SMC00729","NATLow","csci","HMF",1
"1730","SMC00729","NATMed","csci","UHUF",4
"1731","SMC00729","NATMed","csci","UHMF",5
"1732","SMC00873","NAT","csci","UHUF",5
"1733","SMC00873","NAT","csci","UHMF",4
"1734","SMC00873","NATHigh","csci","UHMF",9
"1735","SMC00873","NATLow","csci","HVUF",6
"1736","SMC00873","NATLow","csci","HUF",3
"1737","SMC00873","NATMed","csci","UHUF",5
"1738","SMC00873","NATMed","csci","UHMF",4
"1739","SMC00899","HB","csci","UHVUF",1
"1740","SMC00899","HB","csci","UHUF",6
"1741","SMC00899","HB","csci","UHMF",2
"1742","SMC00899","NATHigh","csci","UHMF",9
"1743","SMC00899","NATLow","csci","UHVUF",3
"1744","SMC00899","NATLow","csci","UHUF",4
"1745","SMC00899","NATLow","csci","UHMF",2
"1746","SMC00899","NATMed","csci","UHUF",1
"1747","SMC00899","NATMed","csci","UHMF",8
"1748","SMC00910","NATHigh","csci","UHMF",9
"1749","SMC00910","NATLow","csci","HVUF",6
"1750","SMC00910","NATLow","csci","HUF",2
"1751","SMC00910","NATLow","csci","HMF",1
"1752","SMC00910","NATMed","csci","UHUF",3
"1753","SMC00910","NATMed","csci","UHMF",6
"1754","SMC00910","SB0","csci","UHUF",5
"1755","SMC00910","SB0","csci","UHMF",4
"1756","SMC00957","NAT","csci","UHUF",2
"1757","SMC00957","NAT","csci","UHMF",7
"1758","SMC00957","NATHigh","csci","UHMF",9
"1759","SMC00957","NATLow","csci","UHVUF",5
