"","masterid","Threshold","Index","Result","n"
"1203","802INC172","NATMed","csci","UHMF",6
"1204","802M17015","NAT","csci","HUF",2
"1205","802M17015","NAT","csci","HMF",7
"1206","802M17015","NATHigh","csci","HMF",9
"1207","802M17015","NATLow","csci","HVUF",5
"1208","802M17015","NATLow","csci","HUF",4
"1209","802M17015","NATMed","csci","HUF",2
"1210","802M17015","NATMed","csci","HMF",7
"1211","802SJC453","NAT","csci","UHUF",2
"1212","802SJC453","NAT","csci","UHMF",7
"1213","802SJC453","NATHigh","csci","UHMF",9
"1214","802SJC453","NATLow","csci","HVUF",4
"1215","802SJC453","NATLow","csci","HUF",5
"1216","802SJC453","NATMed","csci","UHUF",2
"1217","802SJC453","NATMed","csci","UHMF",7
"1218","802SWC020","NAT","csci","HUF",3
"1219","802SWC020","NAT","csci","HMF",6
"1220","802SWC020","NATHigh","csci","HMF",9
"1221","802SWC020","NATLow","csci","HVUF",5
"1222","802SWC020","NATLow","csci","HUF",4
"1223","802SWC020","NATMed","csci","HUF",3
"1224","802SWC020","NATMed","csci","HMF",6
"1225","845M10616","NATHigh","csci","UHMF",6
"1226","845M10616","NATHigh","csci","UHLF",3
"1227","845M10616","NATLow","csci","UHVUF",1
"1228","845M10616","NATLow","csci","UHUF",4
"1229","845M10616","NATLow","csci","UHMF",3
"1230","845M10616","NATLow","csci","UHLF",1
"1231","845M10616","NATMed","csci","UHUF",1
"1232","845M10616","NATMed","csci","UHMF",6
"1233","845M10616","NATMed","csci","UHLF",2
"1234","845M10616","SB0","csci","UHMF",7
"1235","845M10616","SB0","csci","UHLF",2
"1236","901ATCAAS","NAT","csci","HUF",4
"1237","901ATCAAS","NAT","csci","HMF",5
"1238","901ATCAAS","NATHigh","csci","HMF",9
"1239","901ATCAAS","NATLow","csci","HVUF",5
"1240","901ATCAAS","NATLow","csci","HUF",4
"1241","901ATCAAS","NATMed","csci","HUF",4
"1242","901ATCAAS","NATMed","csci","HMF",5
"1243","901ATCDOS","NATHigh","csci","UHMF",9
"1244","901ATCDOS","NATLow","csci","HVUF",5
"1245","901ATCDOS","NATLow","csci","HUF",3
"1246","901ATCDOS","NATLow","csci","HMF",1
"1247","901ATCDOS","NATMed","csci","UHUF",3
"1248","901ATCDOS","NATMed","csci","UHMF",6
"1249","901ATCDOS","SB2","csci","UHVUF",1
"1250","901ATCDOS","SB2","csci","UHUF",5
"1251","901ATCDOS","SB2","csci","UHMF",3
"1252","901BCCBCT","NAT","csci","UHUF",4
"1253","901BCCBCT","NAT","csci","UHMF",5
"1254","901BCCBCT","NATHigh","csci","UHMF",9
"1255","901BCCBCT","NATLow","csci","HVUF",5
"1256","901BCCBCT","NATLow","csci","HUF",4
"1257","901BCCBCT","NATMed","csci","UHUF",4
"1258","901BCCBCT","NATMed","csci","UHMF",5
"1259","901BCCSRT","NAT","csci","UHUF",4
"1260","901BCCSRT","NAT","csci","UHMF",5
"1261","901BCCSRT","NATHigh","csci","UHMF",9
"1262","901BCCSRT","NATLow","csci","HVUF",5
"1263","901BCCSRT","NATLow","csci","HUF",4
"1264","901BCCSRT","NATMed","csci","UHUF",4
"1265","901BCCSRT","NATMed","csci","UHMF",5
"1266","901M14126","NAT","csci","UHUF",4
"1267","901M14126","NAT","csci","UHMF",5
"1268","901M14126","NATHigh","csci","UHMF",9
"1269","901M14126","NATLow","csci","UHVUF",5
"1270","901M14126","NATLow","csci","UHUF",3
"1271","901M14126","NATLow","csci","UHMF",1
"1272","901M14126","NATMed","csci","UHUF",4
"1273","901M14126","NATMed","csci","UHMF",5
"1274","901M14134","NAT","csci","UHUF",3
"1275","901M14134","NAT","csci","UHMF",6
"1276","901M14134","NATHigh","csci","UHMF",9
"1277","901M14134","NATLow","csci","HVUF",5
"1278","901M14134","NATLow","csci","HUF",4
"1279","901M14134","NATMed","csci","UHUF",3
"1280","901M14134","NATMed","csci","UHMF",6
"1281","901M14137","NAT","csci","UHUF",2
"1282","901M14137","NAT","csci","UHMF",7
"1283","901M14137","NATHigh","csci","UHMF",9
"1284","901M14137","NATLow","csci","UHVUF",5
"1285","901M14137","NATLow","csci","UHUF",4
"1286","901M14137","NATMed","csci","UHUF",2
"1287","901M14137","NATMed","csci","UHMF",7
"1288","901M14138","NAT","csci","HUF",4
"1289","901M14138","NAT","csci","HMF",5
"1290","901M14138","NATHigh","csci","UHMF",9
"1291","901M14138","NATLow","csci","HVUF",5
"1292","901M14138","NATLow","csci","HUF",4
"1293","901M14138","NATMed","csci","HUF",4
"1294","901M14138","NATMed","csci","HMF",5
"1295","901M14145","NATHigh","csci","UHMF",9
"1296","901M14145","NATLow","csci","UHVUF",4
"1297","901M14145","NATLow","csci","UHUF",5
"1298","901M14145","NATMed","csci","UHUF",3
"1299","901M14145","NATMed","csci","UHMF",6
"1300","901M14145","SB2","csci","UHUF",7
"1301","901M14145","SB2","csci","UHMF",2
"1302","901M14149","NAT","csci","UHUF",2
"1303","901M14149","NAT","csci","UHMF",7
"1304","901M14149","NATHigh","csci","UHMF",9
"1305","901M14149","NATLow","csci","HVUF",1
"1306","901M14149","NATLow","csci","HUF",7
"1307","901M14149","NATLow","csci","HMF",1
"1308","901M14149","NATMed","csci","UHUF",2
"1309","901M14149","NATMed","csci","UHMF",7
"1310","901M14153","NATHigh","csci","UHMF",9
"1311","901M14153","NATLow","csci","HVUF",4
"1312","901M14153","NATLow","csci","HUF",5
"1313","901M14153","NATMed","csci","UHUF",3
"1314","901M14153","NATMed","csci","UHMF",6
"1315","901M14153","SB2","csci","UHUF",7
"1316","901M14153","SB2","csci","UHMF",2
"1317","901M14155","NAT","csci","UHUF",3
"1318","901M14155","NAT","csci","UHMF",6
"1319","901M14155","NATHigh","csci","UHMF",9
"1320","901M14155","NATLow","csci","HVUF",5
"1321","901M14155","NATLow","csci","HUF",4
"1322","901M14155","NATMed","csci","UHUF",3
"1323","901M14155","NATMed","csci","UHMF",6
"1324","901M14169","NAT","csci","UHUF",2
"1325","901M14169","NAT","csci","UHMF",7
"1326","901M14169","NATHigh","csci","UHMF",9
"1327","901M14169","NATLow","csci","HVUF",1
"1328","901M14169","NATLow","csci","HUF",7
"1329","901M14169","NATLow","csci","HMF",1
"1330","901M14169","NATMed","csci","UHUF",2
"1331","901M14169","NATMed","csci","UHMF",7
"1332","901NP9LCC","NAT","csci","HUF",3
"1333","901NP9LCC","NAT","csci","HMF",6
"1334","901NP9LCC","NATHigh","csci","UHMF",9
"1335","901NP9LCC","NATLow","csci","HVUF",5
"1336","901NP9LCC","NATLow","csci","HUF",4
"1337","901NP9LCC","NATMed","csci","HUF",3
"1338","901NP9LCC","NATMed","csci","HMF",6
"1339","901S00531","HB","csci","UHUF",9
"1340","901S00531","NATHigh","csci","UHMF",9
"1341","901S00531","NATLow","csci","UHVUF",3
"1342","901S00531","NATLow","csci","UHUF",6
"1343","901S00531","NATMed","csci","UHUF",1
"1344","901S00531","NATMed","csci","UHMF",8
"1345","901SJMS1x","NAT","csci","HUF",4
"1346","901SJMS1x","NAT","csci","HMF",5
"1347","901SJMS1x","NATHigh","csci","HMF",9
"1348","901SJMS1x","NATLow","csci","HVUF",5
"1349","901SJMS1x","NATLow","csci","HUF",4
"1350","901SJMS1x","NATMed","csci","HUF",4
"1351","901SJMS1x","NATMed","csci","HMF",5
"1352","901SJSJC9","NATHigh","csci","UHMF",9
"1353","901SJSJC9","NATLow","csci","UHVUF",4
"1354","901SJSJC9","NATLow","csci","UHUF",5
"1355","901SJSJC9","NATMed","csci","UHUF",3
"1356","901SJSJC9","NATMed","csci","UHMF",6
"1357","901SJSJC9","SB2","csci","UHUF",7
"1358","901SJSJC9","SB2","csci","UHMF",2
"1359","901SJSMT2","NAT","csci","HUF",5
"1360","901SJSMT2","NAT","csci","HMF",4
"1361","901SJSMT2","NATHigh","csci","HMF",9
"1362","901SJSMT2","NATLow","csci","HVUF",5
"1363","901SJSMT2","NATLow","csci","HUF",3
"1364","901SJSMT2","NATLow","csci","HMF",1
"1365","901SJSMT2","NATMed","csci","HUF",5
"1366","901SJSMT2","NATMed","csci","HMF",4
"1367","901SMCSMR","NAT","csci","HUF",3
"1368","901SMCSMR","NAT","csci","HMF",6
"1369","901SMCSMR","NATHigh","csci","UHMF",9
"1370","901SMCSMR","NATLow","csci","HVUF",4
"1371","901SMCSMR","NATLow","csci","HUF",5
"1372","901SMCSMR","NATMed","csci","HUF",3
"1373","901SMCSMR","NATMed","csci","HMF",6
"1374","901TCSMP1","NAT","csci","UHUF",4
"1375","901TCSMP1","NAT","csci","UHMF",5
"1376","901TCSMP1","NATHigh","csci","UHMF",9
"1377","901TCSMP1","NATLow","csci","HVUF",5
"1378","901TCSMP1","NATLow","csci","HUF",4
"1379","901TCSMP1","NATMed","csci","UHUF",4
"1380","901TCSMP1","NATMed","csci","UHMF",5
"1381","902M18864","NAT","csci","HUF",2
"1382","902M18864","NAT","csci","HMF",7
"1383","902M18864","NATHigh","csci","HMF",9
"1384","902M18864","NATLow","csci","HVUF",5
"1385","902M18864","NATLow","csci","HUF",3
"1386","902M18864","NATLow","csci","HMF",1
"1387","902M18864","NATMed","csci","HUF",2
"1388","902M18864","NATMed","csci","HMF",7
"1389","902M18893","NAT","csci","HUF",2
"1390","902M18893","NAT","csci","HMF",7
"1391","902M18893","NATHigh","csci","UHMF",7
"1392","902M18893","NATHigh","csci","UHLF",2
"1393","902M18893","NATLow","csci","HVUF",2
"1394","902M18893","NATLow","csci","HUF",5
"1395","902M18893","NATLow","csci","HMF",2
"1396","902M18893","NATMed","csci","HUF",2
"1397","902M18893","NATMed","csci","HMF",7
"1398","902M18929","NAT","csci","HUF",1
"1399","902M18929","NAT","csci","HMF",8
"1400","902M18929","NATHigh","csci","UHMF",9
"1401","902M18929","NATLow","csci","HVUF",4
"1402","902M18929","NATLow","csci","HUF",4
"1403","902M18929","NATLow","csci","HMF",1
"1404","902M18929","NATMed","csci","HUF",1
"1405","902M18929","NATMed","csci","HMF",8
"1406","902M20273","NAT","csci","HUF",1
"1407","902M20273","NAT","csci","HMF",8
"1408","902M20273","NATHigh","csci","HMF",6
"1409","902M20273","NATHigh","csci","HLF",3
"1410","902M20273","NATLow","csci","HVUF",2
"1411","902M20273","NATLow","csci","HUF",5
"1412","902M20273","NATLow","csci","HMF",2
"1413","902M20273","NATMed","csci","HUF",1
"1414","902M20273","NATMed","csci","HMF",8
"1415","902M20301","NAT","csci","HUF",2
"1416","902M20301","NAT","csci","HMF",7
"1417","902M20301","NATHigh","csci","UHMF",7
"1418","902M20301","NATHigh","csci","UHLF",2
"1419","902M20301","NATLow","csci","HVUF",2
"1420","902M20301","NATLow","csci","HUF",5
"1421","902M20301","NATLow","csci","HMF",2
"1422","902M20301","NATMed","csci","HUF",2
"1423","902M20301","NATMed","csci","HMF",7
"1424","902S00565","NAT","csci","HUF",2
"1425","902S00565","NAT","csci","HMF",7
"1426","902S00565","NATHigh","csci","HMF",7
"1427","902S00565","NATHigh","csci","HLF",2
"1428","902S00565","NATLow","csci","HVUF",3
"1429","902S00565","NATLow","csci","HUF",4
"1430","902S00565","NATLow","csci","HMF",2
"1431","902S00565","NATMed","csci","HUF",2
"1432","902S00565","NATMed","csci","HMF",7
"1433","902S01097","NAT","csci","HUF",3
"1434","902S01097","NAT","csci","HMF",6
"1435","902S01097","NATHigh","csci","HMF",9
"1436","902S01097","NATLow","csci","HVUF",5
"1437","902S01097","NATLow","csci","HUF",3
"1438","902S01097","NATLow","csci","HMF",1
"1439","902S01097","NATMed","csci","HUF",3
"1440","902S01097","NATMed","csci","HMF",6
"1441","902SCDLRx","NAT","csci","HUF",2
"1442","902SCDLRx","NAT","csci","HMF",7
"1443","902SCDLRx","NATHigh","csci","HMF",9
"1444","902SCDLRx","NATLow","csci","HVUF",5
"1445","902SCDLRx","NATLow","csci","HUF",3
"1446","902SCDLRx","NATLow","csci","HMF",1
"1447","902SCDLRx","NATMed","csci","HUF",2
"1448","902SCDLRx","NATMed","csci","HMF",7
"1449","902SSMR05","NAT","csci","HUF",2
"1450","902SSMR05","NAT","csci","HMF",7
"1451","902SSMR05","NATHigh","csci","UHMF",7
"1452","902SSMR05","NATHigh","csci","UHLF",2
"1453","902SSMR05","NATLow","csci","HVUF",3
"1454","902SSMR05","NATLow","csci","HUF",4
"1455","902SSMR05","NATLow","csci","HMF",2
"1456","902SSMR05","NATMed","csci","HUF",2
"1457","902SSMR05","NATMed","csci","HMF",7
"1458","903GIR2xx","NAT","csci","UHUF",4
"1459","903GIR2xx","NAT","csci","UHMF",5
"1460","903GIR2xx","NATHigh","csci","UHMF",9
"1461","903GIR2xx","NATLow","csci","HVUF",5
"1462","903GIR2xx","NATLow","csci","HUF",4
"1463","903GIR2xx","NATMed","csci","UHUF",4
"1464","903GIR2xx","NATMed","csci","UHMF",5
"1465","903M20124","NAT","csci","HUF",2
"1466","903M20124","NAT","csci","HMF",7
"1467","903M20124","NATHigh","csci","HMF",9
"1468","903M20124","NATLow","csci","HVUF",5
"1469","903M20124","NATLow","csci","HUF",4
"1470","903M20124","NATMed","csci","HUF",2
"1471","903M20124","NATMed","csci","HMF",7
"1472","903M20177","NAT","csci","UHUF",4
"1473","903M20177","NAT","csci","UHMF",5
"1474","903M20177","NATHigh","csci","UHMF",9
"1475","903M20177","NATLow","csci","HVUF",5
"1476","903M20177","NATLow","csci","HUF",4
"1477","903M20177","NATMed","csci","UHUF",4
"1478","903M20177","NATMed","csci","UHMF",5
"1479","903SLFRCx","NAT","csci","UHUF",2
"1480","903SLFRCx","NAT","csci","UHMF",7
"1481","903SLFRCx","NATHigh","csci","UHMF",8
"1482","903SLFRCx","NATHigh","csci","UHLF",1
"1483","903SLFRCx","NATLow","csci","HVUF",3
"1484","903SLFRCx","NATLow","csci","HUF",3
"1485","903SLFRCx","NATLow","csci","HMF",3
"1486","903SLFRCx","NATMed","csci","UHUF",2
"1487","903SLFRCx","NATMed","csci","UHMF",7
"1488","903SLGRD2","NAT","csci","HUF",4
"1489","903SLGRD2","NAT","csci","HMF",5
"1490","903SLGRD2","NATHigh","csci","UHMF",9
"1491","903SLGRD2","NATLow","csci","HVUF",5
"1492","903SLGRD2","NATLow","csci","HUF",4
"1493","903SLGRD2","NATMed","csci","HUF",4
"1494","903SLGRD2","NATMed","csci","HMF",5
"1495","903SLWVR1","NAT","csci","HUF",2
"1496","903SLWVR1","NAT","csci","HMF",7
"1497","903SLWVR1","NATHigh","csci","HMF",9
"1498","903SLWVR1","NATLow","csci","HVUF",5
"1499","903SLWVR1","NATLow","csci","HUF",4
"1500","903SLWVR1","NATMed","csci","HUF",2
"1501","903SLWVR1","NATMed","csci","HMF",7
"1502","903WE0900","NAT","csci","HUF",5
"1503","903WE0900","NAT","csci","HMF",4
"1504","903WE0900","NATHigh","csci","HMF",9
"1505","903WE0900","NATLow","csci","HVUF",5
"1506","903WE0900","NATLow","csci","HUF",4
"1507","903WE0900","NATMed","csci","HUF",5
"1508","903WE0900","NATMed","csci","HMF",4
"1509","904AHC004","NATHigh","csci","UHMF",9
"1510","904AHC004","NATLow","csci","UHVUF",4
"1511","904AHC004","NATLow","csci","UHUF",4
"1512","904AHC004","NATLow","csci","UHMF",1
"1513","904AHC004","NATMed","csci","UHUF",3
"1514","904AHC004","NATMed","csci","UHMF",6
"1515","904AHC004","SB0","csci","UHUF",5
"1516","904AHC004","SB0","csci","UHMF",4
"1517","904CBESC5","NAT","csci","UHUF",3
"1518","904CBESC5","NAT","csci","UHMF",6
"1519","904CBESC5","NATHigh","csci","UHMF",9
"1520","904CBESC5","NATLow","csci","UHVUF",5
"1521","904CBESC5","NATLow","csci","UHUF",4
"1522","904CBESC5","NATMed","csci","UHUF",3
"1523","904CBESC5","NATMed","csci","UHMF",6
"1524","904CBSAM5","NAT","csci","HUF",5
"1525","904CBSAM5","NAT","csci","HMF",4
"1526","904CBSAM5","NATHigh","csci","UHMF",9
"1527","904CBSAM5","NATLow","csci","HVUF",4
"1528","904CBSAM5","NATLow","csci","HUF",4
"1529","904CBSAM5","NATLow","csci","HMF",1
"1530","904CBSAM5","NATMed","csci","HUF",5
"1531","904CBSAM5","NATMed","csci","HMF",4
"1532","904M21713","HB","csci","UHVUF",2
"1533","904M21713","HB","csci","UHUF",7
"1534","904M21713","NATHigh","csci","UHMF",9
"1535","904M21713","NATLow","csci","UHVUF",5
"1536","904M21713","NATLow","csci","UHUF",4
"1537","904M21713","NATMed","csci","UHUF",4
"1538","904M21713","NATMed","csci","UHMF",5
"1539","904M21720","NAT","csci","UHUF",2
"1540","904M21720","NAT","csci","UHMF",7
"1541","904M21720","NATHigh","csci","UHMF",9
"1542","904M21720","NATLow","csci","HVUF",3
"1543","904M21720","NATLow","csci","HUF",5
"1544","904M21720","NATLow","csci","HMF",1
"1545","904M21720","NATMed","csci","UHUF",2
"1546","904M21720","NATMed","csci","UHMF",7
"1547","904M21729","NAT","csci","HUF",3
"1548","904M21729","NAT","csci","HMF",6
"1549","904M21729","NATHigh","csci","UHMF",9
"1550","904M21729","NATLow","csci","HVUF",5
"1551","904M21729","NATLow","csci","HUF",4
"1552","904M21729","NATMed","csci","HUF",3
"1553","904M21729","NATMed","csci","HMF",6
"1554","904M21761","NAT","csci","UHUF",5
"1555","904M21761","NAT","csci","UHMF",4
"1556","904M21761","NATHigh","csci","UHMF",9
"1557","904M21761","NATLow","csci","UHVUF",4
"1558","904M21761","NATLow","csci","UHUF",4
"1559","904M21761","NATLow","csci","UHMF",1
"1560","904M21761","NATMed","csci","UHUF",5
"1561","904M21761","NATMed","csci","UHMF",4
"1562","904M21764","NAT","csci","UHUF",1
"1563","904M21764","NAT","csci","UHMF",8
"1564","904M21764","NATHigh","csci","UHMF",9
"1565","904M21764","NATLow","csci","UHVUF",1
"1566","904M21764","NATLow","csci","UHUF",4
"1567","904M21764","NATLow","csci","UHMF",4
"1568","904M21764","NATMed","csci","UHUF",1
"1569","904M21764","NATMed","csci","UHMF",8
"1570","904M21782","HB","csci","UHVUF",2
"1571","904M21782","HB","csci","UHUF",7
"1572","904M21782","NATHigh","csci","UHMF",9
"1573","904M21782","NATLow","csci","UHVUF",5
"1574","904M21782","NATLow","csci","UHUF",4
"1575","904M21782","NATMed","csci","UHUF",4
"1576","904M21782","NATMed","csci","UHMF",5
"1577","904M21784","HB","csci","UHUF",9
"1578","904M21784","NATHigh","csci","UHMF",9
"1579","904M21784","NATLow","csci","HVUF",2
"1580","904M21784","NATLow","csci","HUF",7
"1581","904M21784","NATMed","csci","UHMF",9
"1582","904S01814","NAT","csci","UHUF",2
"1583","904S01814","NAT","csci","UHMF",7
"1584","904S01814","NATHigh","csci","UHMF",8
"1585","904S01814","NATHigh","csci","UHLF",1
"1586","904S01814","NATLow","csci","UHVUF",3
"1587","904S01814","NATLow","csci","UHUF",6
"1588","904S01814","NATMed","csci","UHUF",2
"1589","904S01814","NATMed","csci","UHMF",7
"1590","905BCN1xx","NAT","csci","UHUF",5
"1591","905BCN1xx","NAT","csci","UHMF",4
"1592","905BCN1xx","NATHigh","csci","UHMF",9
"1593","905BCN1xx","NATLow","csci","HVUF",5
"1594","905BCN1xx","NATLow","csci","HUF",3
"1595","905BCN1xx","NATLow","csci","HMF",1
"1596","905BCN1xx","NATMed","csci","UHUF",5
"1597","905BCN1xx","NATMed","csci","UHMF",4
"1598","905DGCC1x","NAT","csci","HUF",4
"1599","905DGCC1x","NAT","csci","HMF",5
"1600","905DGCC1x","NATHigh","csci","HMF",9
"1601","905DGCC1x","NATLow","csci","HVUF",5
"1602","905DGCC1x","NATLow","csci","HUF",4
"1603","905DGCC1x","NATMed","csci","HUF",4
"1604","905DGCC1x","NATMed","csci","HMF",5
"1605","905DGUT1x","NAT","csci","HUF",3
"1606","905DGUT1x","NAT","csci","HMF",6
"1607","905DGUT1x","NATHigh","csci","HMF",9
"1608","905DGUT1x","NATLow","csci","HVUF",5
"1609","905DGUT1x","NATLow","csci","HUF",4
"1610","905DGUT1x","NATMed","csci","HUF",3
"1611","905DGUT1x","NATMed","csci","HMF",6
"1612","905M21721","NAT","csci","UHUF",2
"1613","905M21721","NAT","csci","UHMF",7
"1614","905M21721","NATHigh","csci","UHMF",9
"1615","905M21721","NATLow","csci","HVUF",4
"1616","905M21721","NATLow","csci","HUF",4
"1617","905M21721","NATLow","csci","HMF",1
"1618","905M21721","NATMed","csci","UHUF",2
"1619","905M21721","NATMed","csci","UHMF",7
"1620","905M21789","NAT","csci","UHUF",2
"1621","905M21789","NAT","csci","UHMF",7
"1622","905M21789","NATHigh","csci","UHMF",9
"1623","905M21789","NATLow","csci","HVUF",4
"1624","905M21789","NATLow","csci","HUF",4
"1625","905M21789","NATLow","csci","HMF",1
"1626","905M21789","NATMed","csci","UHUF",2
"1627","905M21789","NATMed","csci","UHMF",7
"1628","905M21791","NAT","csci","UHUF",2
"1629","905M21791","NAT","csci","UHMF",7
"1630","905M21791","NATHigh","csci","UHMF",9
"1631","905M21791","NATLow","csci","HVUF",3
"1632","905M21791","NATLow","csci","HUF",6
"1633","905M21791","NATMed","csci","UHUF",2
"1634","905M21791","NATMed","csci","UHMF",7
"1635","905SDYSA7","NAT","csci","HUF",2
"1636","905SDYSA7","NAT","csci","HMF",7
"1637","905SDYSA7","NATHigh","csci","UHMF",9
"1638","905SDYSA7","NATLow","csci","HVUF",3
"1639","905SDYSA7","NATLow","csci","HUF",6
"1640","905SDYSA7","NATMed","csci","HUF",2
"1641","905SDYSA7","NATMed","csci","HMF",7
"1642","906M21758","NAT","csci","UHUF",1
"1643","906M21758","NAT","csci","UHMF",8
"1644","906M21758","NATHigh","csci","UHMF",8
"1645","906M21758","NATHigh","csci","UHLF",1
"1646","906M21758","NATLow","csci","HVUF",1
"1647","906M21758","NATLow","csci","HUF",6
"1648","906M21758","NATLow","csci","HMF",2
"1649","906M21758","NATMed","csci","UHUF",1
"1650","906M21758","NATMed","csci","UHMF",8
"1651","906M21770","HB","csci","UHUF",6
"1652","906M21770","HB","csci","UHMF",3
"1653","906M21770","NATHigh","csci","UHMF",7
"1654","906M21770","NATHigh","csci","UHLF",2
"1655","906M21770","NATLow","csci","UHVUF",1
"1656","906M21770","NATLow","csci","UHUF",5
"1657","906M21770","NATLow","csci","UHMF",3
"1658","906M21770","NATMed","csci","UHUF",1
"1659","906M21770","NATMed","csci","UHMF",8
"1660","906M21790","NAT","csci","UHMF",9
"1661","906M21790","NATHigh","csci","UHMF",9
"1662","906M21790","NATLow","csci","HVUF",4
"1663","906M21790","NATLow","csci","HUF",5
"1664","906M21790","NATMed","csci","UHMF",9
"1665","906M23318","NAT","csci","UHUF",1
"1666","906M23318","NAT","csci","UHMF",8
"1667","906M23318","NATHigh","csci","UHMF",8
"1668","906M23318","NATHigh","csci","UHLF",1
"1669","906M23318","NATLow","csci","UHVUF",2
"1670","906M23318","NATLow","csci","UHUF",4
"1671","906M23318","NATLow","csci","UHMF",3
"1672","906M23318","NATMed","csci","UHUF",1
"1673","906M23318","NATMed","csci","UHMF",8
"1674","906M23361","NAT","csci","UHUF",1
"1675","906M23361","NAT","csci","UHMF",8
"1676","906M23361","NATHigh","csci","UHMF",7
"1677","906M23361","NATHigh","csci","UHLF",2
"1678","906M23361","NATLow","csci","HVUF",2
"1679","906M23361","NATLow","csci","HUF",4
"1680","906M23361","NATLow","csci","HMF",3
"1681","906M23361","NATMed","csci","UHUF",1
"1682","906M23361","NATMed","csci","UHMF",8
"1683","906M23430","NAT","csci","UHUF",1
"1684","906M23430","NAT","csci","UHMF",8
"1685","906M23430","NATHigh","csci","UHMF",8
"1686","906M23430","NATHigh","csci","UHLF",1
"1687","906M23430","NATLow","csci","HVUF",2
"1688","906M23430","NATLow","csci","HUF",4
"1689","906M23430","NATLow","csci","HMF",3
"1690","906M23430","NATMed","csci","UHUF",1
"1691","906M23430","NATMed","csci","UHMF",8
"1692","907BCT","NAT","csci","HUF",2
"1693","907BCT","NAT","csci","HMF",7
"1694","907BCT","NATHigh","csci","HMF",9
"1695","907BCT","NATLow","csci","HVUF",5
"1696","907BCT","NATLow","csci","HUF",4
"1697","907BCT","NATMed","csci","HUF",2
"1698","907BCT","NATMed","csci","HMF",7
"1699","907CONECR","NAT","csci","HUF",4
"1700","907CONECR","NAT","csci","HMF",5
"1701","907CONECR","NATHigh","csci","HMF",9
"1702","907CONECR","NATLow","csci","HVUF",5
"1703","907CONECR","NATLow","csci","HUF",4
"1704","907CONECR","NATMed","csci","HUF",4
"1705","907CONECR","NATMed","csci","HMF",5
"1706","907M23349","NAT","csci","UHUF",1
"1707","907M23349","NAT","csci","UHMF",7
"1708","907M23349","NAT","csci","UHLF",1
"1709","907M23349","NATHigh","csci","UHMF",8
"1710","907M23349","NATHigh","csci","UHLF",1
"1711","907M23349","NATLow","csci","UHVUF",1
"1712","907M23349","NATLow","csci","UHUF",4
"1713","907M23349","NATLow","csci","UHMF",4
"1714","907M23349","NATMed","csci","UHUF",1
"1715","907M23349","NATMed","csci","UHMF",7
"1716","907M23349","NATMed","csci","UHLF",1
"1717","907M23362","NAT","csci","HUF",3
"1718","907M23362","NAT","csci","HMF",6
"1719","907M23362","NATHigh","csci","UHMF",9
"1720","907M23362","NATLow","csci","HVUF",4
"1721","907M23362","NATLow","csci","HUF",5
"1722","907M23362","NATMed","csci","HUF",3
"1723","907M23362","NATMed","csci","HMF",6
"1724","907M23367","NAT","csci","HUF",2
"1725","907M23367","NAT","csci","HMF",7
"1726","907M23367","NATHigh","csci","HMF",9
"1727","907M23367","NATLow","csci","HVUF",3
"1728","907M23367","NATLow","csci","HUF",6
"1729","907M23367","NATMed","csci","HUF",2
"1730","907M23367","NATMed","csci","HMF",7
"1731","907M23385","NAT","csci","UHUF",3
"1732","907M23385","NAT","csci","UHMF",6
"1733","907M23385","NATHigh","csci","UHMF",8
"1734","907M23385","NATHigh","csci","UHLF",1
"1735","907M23385","NATLow","csci","HVUF",3
"1736","907M23385","NATLow","csci","HUF",4
"1737","907M23385","NATLow","csci","HMF",2
"1738","907M23385","NATMed","csci","UHUF",3
"1739","907M23385","NATMed","csci","UHMF",6
"1740","907M23408","NAT","csci","UHUF",2
"1741","907M23408","NAT","csci","UHMF",7
"1742","907M23408","NATHigh","csci","UHMF",8
"1743","907M23408","NATHigh","csci","UHLF",1
"1744","907M23408","NATLow","csci","UHVUF",3
"1745","907M23408","NATLow","csci","UHUF",4
"1746","907M23408","NATLow","csci","UHMF",2
"1747","907M23408","NATMed","csci","UHUF",2
"1748","907M23408","NATMed","csci","UHMF",7
"1749","907S01418","NAT","csci","HUF",3
"1750","907S01418","NAT","csci","HMF",6
"1751","907S01418","NATHigh","csci","HMF",9
"1752","907S01418","NATLow","csci","HVUF",4
"1753","907S01418","NATLow","csci","HUF",5
"1754","907S01418","NATMed","csci","HUF",3
"1755","907S01418","NATMed","csci","HMF",6
"1756","907S11430","NATHigh","csci","UHMF",9
"1757","907S11430","NATLow","csci","HVUF",5
"1758","907S11430","NATLow","csci","HUF",3
"1759","907S11430","NATLow","csci","HMF",1
"1760","907S11430","NATMed","csci","HUF",6
"1761","907S11430","NATMed","csci","HMF",3
"1762","907S11430","SB2","csci","HVUF",1
"1763","907S11430","SB2","csci","HUF",7
"1764","907S11430","SB2","csci","HMF",1
"1765","907SDBOC2","NAT","csci","HUF",2
"1766","907SDBOC2","NAT","csci","HMF",7
"1767","907SDBOC2","NATHigh","csci","HMF",9
"1768","907SDBOC2","NATLow","csci","HVUF",3
"1769","907SDBOC2","NATLow","csci","HUF",6
"1770","907SDBOC2","NATMed","csci","HUF",2
"1771","907SDBOC2","NATMed","csci","HMF",7
"1772","907SDR1xx","NAT","csci","UHUF",2
"1773","907SDR1xx","NAT","csci","UHMF",7
